0,ุจู ุฏุฑุฏ ููุฎูุฑู ,neutral
1, ูโุชููุณุช,neutral
1, ุจู ุนููุงู ู ฺฉุงูุง ูุฑููฺฏ ุจูุชุฑ ุจุณุชู,neutral
1, ุจูุฏ ุจุดู,neutral
2,ุจุณุชู ุจูุฏุด ุฎูุจ ุจูุฏ ,neutral
2, ฺฉุงุฑุจุฑุฏ ู ฺฉูุชุดู ุฎู ุฎูุจู,neutral
2, ูู ุจุฑุง ุฑูุบู ุฒุฏู,neutral
2, ุจู ูฺู ู ููุช ุงุจุฑู ุฎุฑุฏู,neutral
3, ุจู ูุธุฑู ุฎูุจู,neutral
3, ููุท ฺฉู ุธุฑูู .,neutral
3, ุงุฒ ุฑูฺฏุด ุฎูุดู ุงููุฏ ูู ุจุฑุง ุตุงุจูู ุงุจุฑู ุงุณุชูุงุฏู ูฺฉูู ุฑุงุถ ุงู,neutral
4, ูุนูููู,neutral
4, ุงฺฏู ูุงุณู ุฎููู ุฑูฺฏ ฺฉุฑุฏู ุดุฎุต ูุฎูุงู ุงูฺฉู ูู ุงฺฏู ูุงุณู ฺฉุงุฑ ุฏฺฉูุฑู ูุฎูุงู,neutral
4, ูู ุฒุงุฏ ูู ุฎูุจู,neutral
5, ูุจูุง ูู ุงุณุชูุงุฏู ฺฉุฑุฏู,positive
5, ุงฺฏู ุจูุฏ ุจุงุดู ฺฉุงุฑ ฺฉุฑุฏู ุจุงูุงุด ุฑู,positive
5,ุจุฑุง  ูพุงฺฉุณุงุฒ ูพูุณุช ุณุทุญ ุชู ุฎููู ุนุงูู,positive
6,ุฎูุจู,neutral
7, ุฎู ุจู ฺฉุงุฑุชูู ูุงุฏ,positive
7, ููุชุดู ููุงุณุจู,positive
8,ุฏููุง ูุทุงุจู ุนฺฉุณ ุจูุฏ,positive
9,ุจุฑุง ุญุงูุช ุฏุงุฏู ุจุง ุงุณูพุฑ ุง ูพูุฏุฑ ุนุงูู,positive
10,ุงูุฏุงุฒุด ฺฉูฺฺฉู ุจุฏุฑุฏ ุฑูฺฏ ูู ููุฎูุฑู ,neutral
11,ูุทุงุจู ุชูุถุญุงุช ุจูุฏ,neutral
12, ูุจ ฺพุงุฑู ูุฑู ูฺฉู,positive
12, ู ููุช ููุงุณุจ,positive
13, ุฎูุจ ุจูุฏ,positive
13, ุจุฎุฑุฏ,positive
13, ูุดูฺฏู,positive
14, ุณุงูู ุจูุฏ .,neutral
14, ุ ุดุณุชูุด ุฑุงุญุชู,neutral
14, ุ ูุงุณู ูุงุณฺฉ ฺฏุฐุงุดุชู ุฎู ุงุฏู  ุฎูุจู,neutral
14, ุ ุงุฒ ุงุณุฑุงู ู ฺฉุซู ฺฉุงุฑ ูุดูฺฏ ุฌููฺฏุฑ ูฺฉูู,neutral
15, ุฎู ุนุงู ุจูุฏ,positive
15, ุ ฺฉุงุฑุจุฑุฏู ุ ุฏฺฏู ูุงุฒู ูุณุช,positive
15, ุฌูุดุง ุฑู ุฏุณุชฺฉุงุฑ ฺฉุฑุฏ,positive
15, ุ ุจุง ุงู ูพููฺฏ ุฎู ุฑุงุญุช ูุดู,positive
15, ุชุฎูู ฺฉุฑุฏ,positive
16, ุจุฏุฑุฏ,neutral
16, ูุฎูุฑ ูุงูุน ููุช ุจุฏุณุชู,neutral
16, ุฑุณุฏ,neutral
16, ุจุฑุณุด ฺฉุฌ ุจูุฏ,neutral
16, ู ูุงููุธู ู ุงุฒ ูุฑุทุฑู ุฒุฏู,neutral
16, ุจูุฏ,neutral
16, ุจุฑูู ูุฑุฌูุน ฺฉุฑุฏู,neutral
17,ฺฉู ฺฏุฑุงู ุงูุง ุจุง ฺฉูุช,positive
18,ุฎูุจ,neutral
19, ฺฉูุช ฺุงูพ ุฎูุจ ุจูุฏ.,neutral
19, ุงูุง ฺุณุจ ูุง ูุงุณุฏ ุจูุฏูุฏ ,neutral
20, ุฎูุจ ุจูุฏ,positive
20, ุฎูุดู ุงููุฏ,positive
21, ูู ูุงู ูู ุฏูุชุง ุงุฒ ุจุฑุณุด ุดฺฉุณุชู ุฏุฌ ฺฉุงูุง ูุทูุง ุจุณุชู,neutral
21, ุจูุฏ ููุงุณุจ ฺฉูุฏ,neutral
22, ุฏุฑ ฺฉู ูุณุจุช ุจู ูพูู ฺฉู ูพุฑุฏุงุฎุช ูฺฉูุฏ,neutral
22, ุฎูุจู,neutral
23,ุจู ูุธุฑู ฺุฒ ุฎูุจ ู ุฎููู ูุฎุตูุตุง ุจุง ููุช ฑฐ ุช  ,positive
23, ูู ูฺฉุฑ ูฺฉุฑุฏู,positive
23, ุฎู ฺฉูฺฺฉ ุจุงุดู,positive
23, ูู ุงูุฏุงุฒุด ฺฉุงููุง ุงูฺฉ ุจูุฏ,positive
23, ู ูุดฺฉู ูุฏุงุดุช,positive
23,ุถุงุนุงุช ูู ูุฏุงุดุช ฺฉู ุจู ูู ุขุณุจ ุจุฒูู  ,positive
23,ุจุฑุง ฺฉุณ ฺฉู ูููุงุด ูุฑูุฑู ู ูุฎูุงุฏ ูุฑู ุฎูุจ ุจู ูููุงุด ุจุฏู ุนุงูู,positive
24, ูู ฺูุฏ ุฑูฺฏุด ุฑู ุณูุงุฑุด ุฏุงุฏู.,positive
24, ุฎู ุฎูุด ุฑูฺฏ ุจูุฏู ุชู ณ ุฑูฺฏ ุจูุฏ,positive
24, ุฑูฺฏ ุตูุฑุช ุฎูุด ุฑูฺฏ ู ุฒุฑุฏ ูุณูุฑ ู ุณูุฏ ุชุง ุญุงูุง ุงุณุชูุงุฏู ูฺฉุฑุฏู,positive
24, ฺฉู ุณุฑุด ูุณุจุช ุจู ุณุฑ ุฑูู ูุง ฺฉูฺฺฉ ุชุฑู,positive
25, ุฎูุจู .,positive
25, ูุดูฺฏู,positive
25, ฺฉูุชุด ุจุงูุง ุจูุฏ,positive
25, ุจุณุชู ุจูุฏ ุฎูุจู,positive
25, ุฏุงุดุช,positive
25,ุนฺฉุณ ูุฒุงุฑู,positive
26, ุนุงูู ูพุดููุงุฏ ูฺฉูู,positive
26, ุฎู ุฎูุดู ุงููุฏ,positive
26, ฺุฒ ุจุฏ ูู ูุฏุงุฑู,positive
26, ููู ฺุด ุนุงูู,positive
27,ุฎูุจ ู ุดุจู ุนฺฉุณ ุจูุฏ ,positive
28,ุฎูุจ ุจูุฏ,neutral
29,ุจุงฺฉูุช ู ุนุงู,positive
30,ุฎูุจ ุจูุฏ,positive
31,ุฎู ุฎูุจ ุจูุฏ,positive
32, ูุณุจุช ุจู ูุฌู ฺฉู ูพุฑุฏุงุฎุชู,neutral
32, ุงุฒ ุฎุฑุฏ ุงู ูุญุตูู ุฑุงุถ ูุณุชู,neutral
33,ุจุณุชู ุจูุฏ ุฎูุจ  ,positive
33,ุถุฎุงูุช ุนุงู  ,positive
33, ุจูุธุฑ ูุงุฏ,positive
33, ุฌูุณุด ุฎูุจู,positive
33,ุชู ุงุณุชูุงุฏู ูุดุฎุต ูุดู  ,positive
33,ุนฺฉุณ ฺฏุฐุงุดุชู ุจุจูุฏ,positive
34,ุงูุง ุฑู ุจุฑูู ุฏููู ุง ต ุง ููุช ููุฑูุดู  ,positive
34,ุงูุงู ถ ุชุง ุฎุฑุฏู ฑฒ ุชููู ฺฉู ูู ุจุง ฺฉูุชู ูู ููุชุด ุนุงูู,positive
35, ุฎูุจู,positive
35, ุฏุฑ ฺฉู ุงุฑุฒุด ุฎุฑุฏ ุฏุงุฑู,positive
36, ุฏูุณุช ุฏุงุดุชู,positive
36, ูู ุฌุงูุจู ูู ุดฺฉ ุจุณุชู,positive
36, ุจูุฏ ูู ุชูุฒ ุจูุฏ,positive
36, ูู ุณุงูู,positive
36,*ุณูุงู ุฏูุจุงุฑูู ,positive
36,ุจุฑุง ุจุงุฑ ุณูู ุฎุฑุฏู:)),positive
37, ูู ูุฑูุฒ ุณูุงุฑุด ุฏุงุฏู,positive
37, ูู ูุฑูุฒู ุง ูุฑุณุชุงุฏู,positive
38,ุฎูุจ ุจูุฏุชูุตู ุจู ุฎุฑุฏูฺฉูู,positive
39,ุฎู ุฎูุจ ุงุณุช,positive
40, ูู ููุดู ุงุท ููู ูุงุฑฺฉ ุงุฒ ุฏุฌ ฺฉุงูุง ูุฎุฑู,positive
40, ุฎูุจู,positive
40, ุฑุงุถู,positive
41, ุนุงู ุจูุฏ,positive
41, ูพุดููุงุฏ ูฺฉูู,positive
41, ุจุฎุฑุฏ,positive
41, ุงูุง ฺฉุงุด ููุชุด ฺฉูุชุฑุดู,positive
42, ุงุตูุง ุฎูุจ ูุณุช,neutral
42, ููุท ุจุงุฏ,neutral
42, ุฑู ูุงฺฉ ุณูุฏ ุจุฒูุฏ,neutral
42, ูฺฏุฑูู ุฑู ูุฑ ูุงฺฉ ุฏฺฏ ุจุฒูุฏ,neutral
42, ุฎูุฏุด ุฑู ูุดูู ููุฏู,neutral
43,ุฎูุจู,positive
44, ุขู ุจูุฏ,positive
44, ูู ุฌูุณุด ูู ฺฉูุชุด ู ุฏุฑ ุงุตู ููุชุด,positive
44,ู ุจูู ุงุทููุงู ฺฉุงู ุฑู ุจู ุจุฑูุงูู ุฏุฌ ฺฉุงูุง ุงุฎุชุตุงุต ุฏุงุฏ ,positive
44,ุฎู ููููู ุงุฒ ุจุฑูุงูู ุฏุฌ ฺฉุงูุง,positive
45, ุฎู ุทุฑุญุด ุจุง ููฺฉู ูู ุฏูุณุด ุฏุงุฑู.,positive
45, ูู ุญุชูุง ุฑูุด ุจุฑู ูุงุฎู ุจุฒูุฏ,positive
45, ูู ุฑู ูุงฺฉ ุฎุดฺฉ ุดุฏู,positive
45, ุฒุฏู,positive
45, ุฏุณุชู ุฑู ฺฉู ุดุณุชู ูุงูพุฏุฏ ุดุฏ,positive
45, !,positive
46, ูุฑูุดูุฏู ูฺฉุฑฺฉุฑุฏู,neutral
46, ฺูู ู ฺุฒ ฺฉูฺฺฉู ุฎุฑุฏุงุฑ ูุฑุฌูุน ููฺฉูู,neutral
46, ูู ูู ูุฑุฌูุน ูฺฉูู,neutral
46, ุนฺฉุณ ูุฒุงุฑู,neutral
46, ุจุจูุฏ,neutral
47,ุฎูุดฺฏูู ุฎุฑุฏ,positive
48,ุฎู ุฎูุจ ุจูุฏ ,positive
49,ุฎูุจ                 ,positive
50,ุฎูุจู,positive
51, ุฎู ุฎูุดฺฏู ู ฺฉุงุฑุจุฑุฏ ูุณุชุด,positive
51, ู ุงูุฏุงุฒู ููุงุณุจ ุฏุงุฑู,positive
51,ูุทุนุง ูพุดููุงุฏ ูุดู  ,positive
51,ูุดุฎุตุงุช : ูุทุฑ ฺฉุงุณู ุฑูฺฏ ต ุณุงูุช ูุชุฑ ู ุทูู ุจุฑุณ ุงุจุฑู ุชูุฑุจุง ฑฑ ุณุงูุช ูุชุฑ ูุณุชุด,positive
52,ุฎู ุนุงู ุชูุตู ูฺฉูู,positive
53, ููุช ููุงุณุจ ุฏุงุฑูุฏ,negative
53, ู ุงุฒ ุชููุน ุฑูฺฏ ุฎูุจ ูู ุจุฑุฎูุฑุฏุงุฑ ูุณุชูุฏ,negative
53,ุงุฒ ูุญุงุธ ฺฉุงุฑุจุฑุฏ ูู ุงุฒุด ุฑุงุถ ุจูุฏู,negative
54, ุฎู ฺฉูฺฺฉ ุชุฑ ุงุฒ ุนฺฉุณ ุจูุฏ,negative
54, ุฎู ุฎู ุงูุชุธุงุฑู ุจุดุชุฑ ุจูุฏ,negative
54, ฺฉู ุจุฒุฑฺฏ ุชุฑ ุจุงุดู,negative
54, ูู ุจุงุฒู ุฎูุจ ุจูุฏ,negative
55, ุจุง ุณูุงู ุ ุจุง ุชูุฌู ุจู ููุช ูพุงู ุขู ุงุฑุด ุฎุฑุฏ ุฏุงุฑุฏ.,neutral
55, ูู ุจุฑุง ุงูฺฉู ุงู ูุธุฑ ุชุงุฏ ุดูุฏ .,neutral
55, ูุฌุจูุฑู,neutral
55, ุจุง ุขุชุด ฺฉู ููุฏ ุฑู ูุงุฑุฏ ฺฉูู,neutral
55, ุงูฺฉู ฺฉ ฺฉุงูุง ุณูุงุฑุด ูุฏ ุ ฺฉ ฺฉุงูุง ุฏฺฏุฑ ูุดุงุจู ุจุง ฺฉูุช ูพุงูุชุฑ ุง ููุช ูพุงูุชุฑ ุจุฑุงุช ูโูุฑุณุชู,neutral
55, ุญุงูุง ูุดุชุฑ ุง ุจุฑฺฏุดุช ูุฏู ุง ุญุงู ู ุญูุตูู ู ููุชุด ุฑู ูุฏุงุฑู ุจุฑฺฏุดุช ุจุฒูู ุฏุฑ ูุฑ ุตูุฑุช ุฏ ุฌ ฺฉุงูุง ุถุฑุฑ ูฺฉุฑุฏู ููุท ู ุชุฑ ุชู ุชุงุฑฺฉ ุงูุฏุงุฎุชู ฺฉู ุจุดุชุฑ ููุงูุน ูฺฏุฑู !!!!!,neutral
55,ฺฉู ุจุฑุง ููู ฺฉุงูุงูุง ฺฏูุชูุ ููุงุธุจ ุจุงุดุฏ ู ฺฏุฒุงุฑุด ฺฉูุฏ .,neutral
56,ุฎู ูู ุนุงู ,positive
57,ูุงุฎู ฺฏุฑ ุฎูุจู,neutral
58,ุฎู ุฎูุจ ู ุฎูุดฺฏูู,positive
59, ุฎู ุฎูุจู,positive
59, ู ุงุณุชูุงุฏู ุงุฒ ุฑุงุญุชู ุฑูุด ุงุณุชูุงุฏู ุงุด ูู ุงูู,positive
59, ุจุงุฏ,positive
59, ุฎุณ ุจุดู,positive
59, ุชุง ุงุฒ ุฌุฏุง ุจุดู,positive
59, ู ุจุฒูุฏ,positive
59, ุฑู ูุงุฎู,positive
60, ุฏูุชุง ูุฑู ุจุง ุฏูุทุฑุญ ฺฏู ูุฎุชูู ุจูุฏ,positive
60, ุ ู ุทุฑุญู ุจุฑุด ุจุฒูุฏ,positive
60, ู ุฏูู ุจุฒุงุฑุฏ,positive
60, ุชู ุขุจ ุ ู ูุงู ูพูุงุณุชฺฉ ฺฉู ุทุฑุญ ุฑูุดู ุงุฒฺฉุงุบุฐ ุฒุฑุด ุฌุฏุง ูุดู,positive
60, ุ ุงููู ุจุฒุงุฑุฏ,positive
60, ุฑู ูุงุฎู ู ุจุง ูพูุจู ุขุฑูู ุฑูุด ุถุฑุจู ุจุฒูุฏ,positive
60, ุชุง ุขุจ ู ุญุจุงุจ ุฒุฑุด ูุจุงุดู,positive
60, ุ ฺฉู ฺฉู ุฎุดฺฉ ุดุฏ,positive
60, ุฑูุด ุจุฑู ูุงุฎู ุจุฒูุฏ,positive
60, ุ ฺูู ุงู ุทุฑุญุด ฺฉูุฑูฺฏู,positive
60, ุฑู ุฒููู ุณูุฏ ุง ฺฉุฑู ฺฉูุฑูฺฏ ุฎูุฏุดู ุจูุชุฑ ูุดูู ูุฏู,positive
60, ุ ุฎู ุฎู ูุงุฒู ุทุฑุญุด ุฎุงุต ู ูุดูฺฏู ูู ฺฉู ุฑุงุถ ุจูุฏู,positive
60, ู ฺูุฏุชุง ุทุฑุญ ุฏฺฏู ุณูุงุฑุด ุฏุงุฏู,positive
61, ูุชุงุณูุงูู ุงุฒ ุณู ุนุฏุฏ ุขุจ ูพุงุด ุณูุงุฑุด ุฏุงุฏู .,neutral
61, ุดุฏู,neutral
61, ุ ุงุณูพุฑ ุฏู ุชุง ุงุฒ ุขููุง ุฎุฑุงุจ ุจูุฏ,neutral
61, ูุจูุง ฺฉู ฺูุฏู ุจุงุฑ ุฎุฑุฏุงุฑ ฺฉุฑุฏู ุจูุฏู ฺฉูุช ุจูุชุฑ ุฏุงุดุช .,neutral
62, ุฎู ูุดูฺฏู,neutral
62, ูู ุจุฑูู ุงูุง ูุฑู ุณู ุงู ฺูุงุฑ ุชูููู ูู ุงุฒ ุทุฑุญุด ุฎูุดู ุงููุฏ,neutral
62, ู ฺฏุฑูู ุจุง ุงู ููุช ุจ ุตุฑูู ูุณ,neutral
63,ุนุงู ุญุชูุง ุจุฎุฑุฏ,positive
64,ูุณุจุช ุจู ููุชุด ุนุงู ุงุณุช,positive
65,ุฏุฑ ฺฉู ุงุฑุฒุด ุฎุฑุฏ ุฑู ุฏุงุฑู,neutral
66, ฺฉุงุฑ ฺฉุฑุฏู ุจุงูุงุด ุฑุงุญุชู.,positive
66, ุจูุฏุงุดุชู,positive
67,ุฎูุจ,positive
68, ุฎูุจ ุจูุฏ,positive
68, ุฌูุณุดู ุฎูุจ ุจูุฏ,positive
68, ููุช ูู ุงุฒ ุจุฑูู ุงุฑุฒููุชุฑ ุจูุฏ,positive
68, ูุงุตูู  ุฏุงูู ูุง ฺฉู ุจูุฏ,positive
69, ูุฎุฑุฏ ุถุฑุฑ ฺฉุฑุฏุฏ,positive
69, ุฎู ุฎูุจู,positive
69, ุงุฑุฒุด ุฎุฑุฏ ุฑู ุฏุงุฑู,positive
69, ุณุฑุดู ุงุตูุง ุฎุฑุงุจ ูุดุฏ,positive
70, ูููุฒ ุงุณุชูุงุฏู ูฺฉุฑุฏู .,positive
70, ูู ุทุฑุญุด ูุดูฺฏู,positive
70, ๐ ๐ฅ ูุงุฒู ูุณุช,positive
70, ุญุชูุงุงุง ุงูุฏุงุฒู ูุงุฎู ุจุจุฑุฏ,positive
70, ูุชููุฏ ุทุฑุญ ู ูฺ ฺฉูุฏ ุจุฒุงุฑุฏ ุฑู ูุงุฎู ุจุนุฏุด ุจุง ุงุณุชูู ู ุจุฑุงุด ุง ฺฏูุด ูพุงฺฉ ฺฉู ุฏูุฑุดู ูพุงฺฉ ฺฉูุฏ ุงูุฌูุฑ ุฑุงุญุช ุชุฑู,positive
71, ุนุงู ุจูุฏ,positive
71, ูู ุจุฑุง ูุงุฎูู ูุง ฺฉูฺฺฉ ููุด ููุงุณุจ ูุณุช,positive
71, ูู ุฏุฑ ฺฉู ุฑุงุถ ุจูุฏู,positive
72, ููุฒ ู ุฎูุด ุฏุณุช ู ุจุณุงุฑ ฺฉุงุฑุจุฑุฏ ุญุช ุจุฑุง ูฺู ุชฺฉ ู ุฑุณู ุง ูู ุตูุฑุช ฺฏุฑูุชู,positive
72, ฺฉู ู ุตูุฑุช ุฌุบ ุฎูุดุฑูฺฏ ุงุฑุณุงู ุดุฏ,positive
73,ุงููุด ุจุฏ ูุณุช  ,neutral
73, ุจุนุฏ ฺูุฏุจุงุฑ ุชุฑุงุดุฏู ฺฉูุฏ .,neutral
73, ูุดู,neutral
73, ูุฏุงุฏ ุฑู ูุดฺฉูู,neutral
73, ูุฎุตูุตุง ูุฏุงุฏ ุจุฒุฑฺฏ ูุง ุฑู .,neutral
74,ุงุฒุฎุฑุฏู ุฑุงุถ ูุณุชู,positive
75, ุฎูุจู,positive
75, ุจุฑุง ุฎุท ฺุดู,positive
76,ุฎูุจ,positive
77, ุจู ุขุฏุงูุณ ูู ููุฎูุฑู,neutral
77, ุจุดุชุฑ ุดุจู ูุงฺฉุณ ููุนู,neutral
78, ุณูุงู ูู ุณุงู ุขฺฉูุข ุฑูฺฏ ทด ุณูุงุฑุด ุฏุงุฏู .,neutral
78, ุทุจู ูุธุฑูุช ู ุนฺฉุณ ฺฉู ุฏฺฏุฑุงู ฺฏุฐุงุดุชู,neutral
78, ุจูุฏู,neutral
78, ูู ู ุดูุงุฑู ุฏฺฏู ุจุฑุงู ุงุฑุณุงู ุดุฏู,neutral
78, ุจูู ฺฉ ุฑูฺฏ ุงูุชุถุงุญ ุงุฑุณุงู ุดุฏู,neutral
78, ุจูุฏ,neutral
78,ุนฺฉุณ ุณุงู ุฑู ฺฉู ุจุฑุง ูู ุงุฑุณุงู ฺฉุฑุฏู ุจุง ุนฺฉุณ ฺฉู ุชู ูุธุฑุงุช ุจูุฏ ฺฉูุงุฑ ูู ฺฏุฐุงุดุชู  .,neutral
78,ูุถุงูุช ุจุง ุฎูุฏุชูู,neutral
79, ุฎู ูุณุจุช ุจู ููุชุด ููุท ุฏูุณุชุงู ุจุฏููู ุงู ูุงุณฺฉ ูุณ ูพุฏ ูุณุชุด,positive
79, ฺฉู ุจู ุงู ุดฺฉู ุจุฑุฏู ุดุฏู,positive
79, ู ุฎูุฏุชูู ุจุงุฏ,positive
79, ุจูุด ููุงุฏ ุงุถุงูู ฺฉูู,positive
79, ุฏููุง ูุซู ูุฑุต ูุงุณฺฉ ูู ฑฐ ุชุง ฺฏุฑูุชู,positive
79, ฺูู ุฎู ุฎูุจู,positive
80, ุฑูฺฏ ูุฑูุฒุด ุฏุฑ ูุงูุน ุณุฑุฎุงุจ ุฑูฺฏ ูุณุชุด,positive
80, ูู ูุฑูุฒ,positive
80,ูู ุฏุฑ ฺฉู ุจุง ุชูุฌู ุจู ููุช ุงุฑุฒุด ุฎุฑุฏ ุฏุงุฑู ู ูู ุณุงุฒ ุฎูุจ ุฏุงุฑู ู ูู ฺฉูุช ุฎูุจ,positive
81, ุงูุง ุฎูุงุตู ุจฺฏู,positive
81, ุจุฑุง ุฏุฎุชุฑ ุนูู ฺฉูฺูููู ฺฏุฑูุชู,positive
81, ุฎู ุฎูุดุญุงู ุดุฏ,positive
81, ฺฉูุง ูุงุณุนู ูุฏู ู ุงูฺฉู ุฏูุจุฑ ฺฉู,positive
81, ุฎูุจู,positive
81, ุจฺฏุฑู ูุฐุช ุจุจุฑู ููููู ุงุฒ ุฏุฌ ฺฉุงูุง,positive
82, ุงู ุจุฑูุฏ ูุงฺฉ ูพุงฺฉู ุฎู ุจุงฺฉูุชู .,neutral
82, ูู ูุชุงุณูุงูู ุจุฌุง ูพุฏ ูุงฺฉ ูพุงฺฉู ุจุฑุง ูู ุฏุณุชูุงู ูุฑุทูุจ ุขุฑุงุด ูุฑุณุชุงุฏู ุจูุฏู ู ุงุฑุฒุด ูุฑุฌูุน ูู ูุฏุงุดุช,neutral
83,ุฎูุจู ,positive
83,ููุดูู ุณุงูู ุจูุฏู ,positive
83, ุชุนุฏุงุฏ ุฏุฑุณุช ุงุฑุณุงู ุดุฏู,positive
83, ุจูุฏ,positive
83,ุงฺฏู ุชููุน ุฑูฺฏ ูุฎูุงู ุงุฒ ุดูุฒ ุงููุงู ุจุฎุฑูุููู ุทุจู ุนฺฉุณ ุฎุฑุฏุงุฑุงู ูุจู ุฏุฏู ุดูุฒ ุงููุงู ถ ุฑูฺฏ ูุชูุงูุช ููุฑุณุชู ฺฉู ููู ุงุฒ ุดูุฒ ุงููุงู ุณูุงุฑุด ุฏุงุฏู ู ุจุฑุงู ถ ุฑูฺฏ ูุชูุงูุช ุงุฑุณุงู ุดุฏ .,positive
84, ูุงูุนุง ุจุงุฏ,positive
84, ุจุฎุฑุฏ,positive
84, ุฏฺฏู ูุงุณฺฉุชูู ุงุตุฑุงู ููุดู,positive
85, ุชุนุฏุงุฏ ุชููพฺฉ ูุง ุฒุงุฏู,positive
85, ู ูุฑ ฺฉุฏูู ุญุฌู ุฎูุจ ุฏุงุฑู,positive
85,ููุช ุฑู ูุญุตูู ฒทตฐฐ  ,positive
85,ููุช ุฏุฌฺฉุงูุง ฒฑตฐฐ ,positive
85,ููููู ุงุฒ ุฏุฌ ฺฉุงูุง ,positive
86, ุจุง ุงู ููุช ุฎู ุฎูุจู,positive
