0,ุจู ุฏุฑุฏ ููุฎูุฑู ,neutral
86, ุจุฑูู ฺฏุฑููุชุฑู ูู ุฑูฺฏ ุฒุชูู ุณูุงุฑุด ุฏุงุฏู,positive
86, ุจูุฏู,positive
86, ุตูุฑุช ูุฑุณุชุงุฏู ฺฉู ุฎู ุจูุชุฑู,positive
86, ุฑุงุถู,positive
87, ุฎู ุฎูุจ ุจูุฏ .,positive
87, ู ฺฉูุช ุจูุฏ,positive
87, ูู ุจู ุขุฑู ูุง ูพุดููุงุฏ ูุฏู.,positive
87, ุฎู ุฒุจุง ุจูุฏ ู ฺุณุจูุฏฺฏ ุจุงูุง ุฏุงุดุช ู ุทุฑุญ ูุง ุฒุจุง ุฏุงุดุช,positive
88, ุดุงุจููู ูุณุช,neutral
88, ู ููุท ุจุฑฺุณุจ ูุณุช,neutral
88, ู ฺฉ ุจุงุฑ ูุตุฑู ูู ุฏุฑ ฺฉู ุฎูุจู,neutral
89, ุจู ูุธุฑ ูู ุณุงู ุฎูุจู,positive
89, ูุณุจุช ุจู ููุช ุฎูุจู,positive
90, ุชูุตู ููฺฉูู,neutral
90, ฺฉุงุฑุจุฑุฏ ูุฏุงุฑู,neutral
91, ูู ุงุฒ ุงู ุจุฑูุฏ ูุจูุงู ูู ุงุณุชูุงุฏู ูฺฉุฑุฏู,positive
91, ุฎูุจู,positive
91,ููููู ุงุฒ ุฏุฌ ฺฉุงูุง,positive
92,ุฏุฑูุฏ ,neutral
92,ุชุฑุงุด ุณุงูู ุจู ุฏุณุชู ุฑุณุฏ ,neutral
92,ู ุงุฒ ฺฉูุช ูุงุจู ูุจูู ูู ุจุฑุฎูุฑุฏุงุฑู ,neutral
92,ุงุฒ ุชุบู ูุง ุฑุงุถ ุจูุฏู ,neutral
92,ููุท ,neutral
92,ููููุทูุฑ ฺฉู ุฏุฑ ุชุตูุฑ ูุดุงูุฏู ููุฑูุงุฏ ,neutral
92, ูู ุฑูฺฏ ยซ ุจููุด ยป ุณูุงุฑุด ุฏุงุฏู,neutral
92, ุจูุฏู,neutral
92, !!!!!!!!!!!!!!!!!!!!,neutral
92, ูุทู ฺฉูุฏ,neutral
92, ุงฺฏุฑ ููุฌูุฏ ูุฏุงุฑุฏ,neutral
92,ุฏุฑ ุณุงุช ููุฌูุฏ ูุฒูุฏ ,neutral
92,ู ุจุนุฏ ุฑูฺฏ ุฏฺฏุฑ ุฑู ุงุฑุณุงู ุจูุฑูุงุฏ ,neutral
92,ุงุนุชูุงุฏ ูุดุชุฑ ุฑู ุณูุจ ูฺฉูุฏ ,neutral
92,ุจุง ุชุดฺฉุฑ ุงุฒ ุงูุณุงูุช ุดูุง ๐๐ป,neutral
93, ฺฉุงููุง ุจู ุฏุฑุฏ ูุฎูุฑ ุจูุฏ.,neutral
93,ุงูุจุชู ุจุฑุง ุงุณุชูุงุฏู ูพูฺฉฺฉ .,neutral
93, ุฎู ูุทุฑุด ุฒุงุฏู .,neutral
93, ู ุงุณุชูุงุฏู ุงุฒุด ุณุฎุชู,neutral
93,ูุถุงูุง ุจู ุงูฺฉู ุชู ูฺ ุฌุง ูพูฺฉฺฉ ูู ุฌุง ููุดู !!!,neutral
94, ุจุฑุง ุฎูุฏู ุณูุงู ุจูุฏ,neutral
94, ฺฉู ููู ูุฏู ู ุณุงุฒ ู ุดฺฉู ุดุดู ูุงฺฉ ุฑู ูฺฏู ูุฏุงุฑู,neutral
94, ุ,neutral
94, ู ุจูู ูฺฏู ูุฏุงุฑู .,neutral
94,ููุชูุง ุงฺฏุฑ ฺฉู ุฌูุณุด ุฎุดฺฉ ุชุฑ ุจูุฏ ุดุงุฏ ุจูุชุฑ ุจูุฏ ฺูู ุงฺฏุฑ ุดุดู ูุงฺฉ ฺฉูฺฺฉ ุจุงุดู ููฺฉูู ุงุฒุด ุณุฑ ุจุฎูุฑู ุฏุฑ ฺฉู ุฑุงุถ ูุณุชู ู ุณุฑุฎุงุจ ุด ุฎู ุฎูุดุฑูฺฏู ุงูุฑฺ ูุซุจุช ุฏุงุฑู,neutral
95, ุฎู ุนุงู ุจูุฏ,positive
95, ุ ูุงูุนุง ูุงฺฉ ุฑู ุฒูุฏ ูพุงฺฉ ูฺฉูู,positive
95, ู ุงุตูุง ูู ุจู ุงุณุชูู ุง ุจู ููู ููุฏู,positive
95, ุ ฺฉูุง ุฑุงุญู ุฎุงุต ูุฏุงุฑู,positive
95, ู ฺฉุงุฑุง ุฎูุจ ุฏุงุฑู,positive
96, ุนุงูู ูููู ุฑูฺฏ ฺฉู ุฎูุงุณุชู ุจูุฏู,positive
96, ุงุฑุณุงู ุดุฏ,positive
96, ุณุงูู ุจู ุฏุณุชู ุฑุณุฏ,positive
97, ุจุฑุณ ุฌูุณ ูุฑู ู ุฎูุจ ุฏุงุฑู,positive
97, ณฐ ู ธฐฐ ุฎุฑุฏู,positive
97, ุจูุธุฑู,positive
97, ุฎูุจู,positive
98,ุจุง ุชูุฌู ุจู ููุช ูพุงูุด ุฎู ุฎูุจู,negative
99, ุฎู ุฎูุดฺฏูู ู ุงุฑุฒู ุชู ุฎููู ุทุฑุญ ุจู ุงู ุฎูุดฺฏู ุจุฏ ูุงูุนุง ุทุฑุญ ูุง ุงู ูุฏู ุทุฑุญ ูุงุฎู ุฒุจุงุณุช,positive
99, ูู ท ุทุฑุญ ุฎุฑุฏู,positive
99, ูุงูุนุง ุนุงูู,positive
100, ุฏูุฏ ุฒุจุง ูฺฉูู,neutral
100, ุฑูฺฏ ูู ุฑู .,neutral
101, ุจู ุฏุฑุฏ ูุฎูุฑ ุจูุฏ,neutral
101, ู ุจุง ูุงฺฺฉ ุฑูุด ููุดุชู,neutral
101, ุจูุฏ,neutral
101, OPI,neutral
101,ูุซู ฺฉ ุงุณููุฌ ูุดุฑุฏู ุจูุฏ ู ุจุฏูู ุงุณุชูุงุฏู ุฏูุฑ ุงูุฏุงุฎุชู .,neutral
102, ูู ุฏูุฑูฺฏ ุงุณ ู ุจ ุฑูฺฏ ู ุณูุงุฑุด ุฏุงุฏู,neutral
102, ุงุณ ุฏููุง ูุดุงุจู ุดฺฉู ุจูุฏ,neutral
102, ูู ุจ ุฑูฺฏ ุดูุงู ู ู ุงุณูพุฑ ุดุดู,neutral
102, ุง ฺฉูฺฺฉ ุจู ุฏุฑุฏ ูุฎูุฑ ูุฑุณุชุงุฏู ฺฉู ุนูุฏุช ุฏุงุฏู,neutral
102, ู ฺฉุจุงุฑ ุฏฺฏู ุจ ุฑูฺฏ ุดูุงู ู ุณูุงุฑุด ุฏุงุฏู,neutral
102, ูุชุงุณูุงูู ุจุงุฑ ุฏูู ูู ููุงู ุงุณูพุฑ ฺฉูฺฺฉ ุดุดู ุง ุจู ุฏุฑุฏูุฎูุฑ ู ูุฑุณุชุงุฏู ู ูู ูุฌุฏุฏุง ุนูุฏุช ุฏุงุฏู,neutral
103,ูพุฎุด ฺฉุฑุฏู ฺฉุฑู ุจุงูุงุด ุนุงูู,positive
104,ุฏุฑ ฺฉู ุฎูุจู,neutral
105,ูุจูุง ูู ุฎูุจ ุจูุฏ ,neutral
106,ุฏฺฏู ููุฎุฑู,neutral
107,ูุณุจุช ุจู ููุช ูุงุจู ูุจููู ู ฺฉุงุฑ ุฑุงู ุงูุฏุงุฒ,neutral
108,ฺฉูุชุด ุฎูุจู,neutral
109,ุฎู ุฎูุดฺฏูู,positive
110,ุณูุงู  ,positive
110, ูุดูฺฏ ู ุจุตุฑูู ูุณุช ,positive
110, ุงููู ุจุงุฑ ุจูุฏ,positive
110, ฺฉู ูุฒุงุดุชู,positive
110, ู ฺฉู ูุงูุงุฑุฏ ุจูุฏู,positive
110, ุงูุง ุนฺฉุณุดู ูุฒุงุฑู,positive
110, ุจุจูุฏ,positive
110,ุชุตุญุญ ูุธุฑ: ,positive
110,ุนุงู ุฏุฑุฌู ฺฉ ุงุฒ ููู ูุธุฑ ,positive
110,ุงูู ฺฉ ุดฺฉู ฺฏู ู ฺฉูฺฺฉ ูุณุช ฺฉู ุฑูฺฏุด ููุช ุจุฑู ูุงุฎู ุง ุชุงูพ ฺฉุช ูุฒู ูโุฑู ู ูพุฎุด ูุดู ุงูุงุงุงุง ุงูู ุทุฑุญ ุจุฑฺฏ ุจุณุงุฑ ุจุณุงุฑ ุฑู ูุงุฎู ุดฺฉ ูุดู ู ุฎู ฺฉูุชุด ุนุงูู ุ ูู ุฏููุงู ุจุฑู ูุงุฎู ุฒุฏู ุงุตู ุนุงู ุดุฏู  ,positive
110,ุนฺฉุณ ูุฒุงุฑู ุงุฒุด ุฑู ูุงุฎู ุจุจูุฏ,positive
111,ุฎู ูุงุฒู,positive
112, ุฑุงุถ ุจูุฏู,positive
112, ุ ุฑูฺฏุด ุฎูุจู,positive
112, ุ ฺฉูุชุด ูู ุนุงุฏู ุ ุจุง ุชูุฌู ุจู ููุช ูุงุจู ูุจูู ุจูุฏ,positive
113, ุชูุฒ ู ุฎูุจ ุจุณุชู ุจูุฏ ฺฉุฑุฏู,positive
113, ุจูุฏู,positive
114,ุฎู ุฎูุดุฑูฺฏ ู ุนุงูููู,positive
115, ุชูุงู ูพูุงุณุชฺฉ ุจูุฏู ู ุฌูุณ ูพูุงุณุชฺฉ ุจุงุนุซ ูุดู ุงูฺฉุชุฑุณุชู ุณุงฺฉู ุจู ูุฌูุฏ ุงููุฏู,neutral
115, ุฒุงุฏ ุจุงุดู,neutral
115,ุฏูุฏุงูู ูุง ูู ุณูุช ูุณุชู ู ุณุฑ ุฑู ุงุฐุช ูโฺฉูู,neutral
116, ฺฉูฺฺฉุชุฑ ุงุฒ ุนฺฉุณุด ู ุงูุฏุงุฒู ูุง ุฏุฑุฌ ุดุฏู .,neutral
116, ุฏุฑ ูุดุฎุตุงุช ูู ฺฉุงูุง ุจูุฏ,neutral
116, ุงุฑุฒุด ูุฑุฌูุน ูุฏุงุดุช.,neutral
116, ุฎุฑุฏุด ุฑู ุชูุตู ููฺฉูู,neutral
117, ูู ุดูุงุฑู ฒ ุฎุฑุฏู,neutral
117, ูู ุจู ูู ุดูุงุฑู ณ ูุฑุณุชุงุฏู ุฑู ุดูุงุฑู ูุจู ฒ ุฒุฏู,neutral
117,ูพูฺ ุชุง ุฎุฑุฏู ููู ุฑุง ูุฑุฌูุน ฺฉุฑุฏู,neutral
118, ุฏุฑ ุตูุฑุช ุงุณุชูุงุฏู ูุฏุงูู ุชุงุซุฑ ูุซุจุช ุฏุงุฑู,positive
118, ู ุงุฒ ุฑูุบูโูุง ฺฏุงู ุณุงุฎุชู,positive
118, ุดุฏู,positive
119, ุฑูุงู ู ุฑุงุญุช ฺฉุดุฏู,neutral
119, ูุดู,neutral
119, ุฑูฺฏ ู ุฏูุงู ุฑู ุตูุฑุช ุนุงูู ูู ูููุฒ ูุชุฑุงุดุฏู,neutral
119, ุจุจูู,neutral
119, ููฺฉุด ูโุดฺฉูู,neutral
119, ุงูู,neutral
120, ูุชุงุณูุงูู ูุญุตูู ุฏฺฏุฑ ุจุฑุง ูู ุงุฑุณุงู ุดุฏ .,neutral
120, ฺฉู ุจุฏุฑุฏู,neutral
120, ูู ุฎูุฑุฏ,neutral
120, ุงูุง ุฏุฑ ุงู ูุถุนุช ฺฉุฑููุง ุงุฑุฒุด ุงู ุฑุง ูุฏุงุฑุฏ ฺฉู ูุฑุฌูุน ฺฉูู .,neutral
121, ุงู ูุฏู ฺฉู ุชู ุนฺฉุณู ุจุฑุง ูู ุงุฑุณุงู ูุดุฏ,neutral
121, ุ ุญุช ุฑูฺฏ ุฏุฑุฎูุงุณุช ูู ูุจูุฏ,neutral
121, ุ ุฏุฑ ุฎูุงุณุช ูุฑุฌูุน ุฏุงุฏู,neutral
121, ุ ุฑุฏ ฺฉุฑุฏู .,neutral
121,ุดูุง ุงุดุชุจุงู ููู ุชฺฉุฑุงุฑ ูฺฉูุฏ,neutral
122, ุงูุฑูุฒ ุจุฏุณุชู .,positive
122, ุฑุณุฏ,positive
122, ุฎูุด ุฑูฺฏ ุฎูุจู,positive
122, ูู ุฎู ฺฉูฺฺฉู ูู ุจุง ุงู ููุช ูุงูุนุง ฺฉุงุฑุจุฑุฏ ู ุฎูุจู,positive
123, ุฎูุจ ุจูุฏ,neutral
123, ูุณุจุช ุจู ููุชุด,neutral
124,ุณุจุฒ ุงุจ ุฑูุดู ,neutral
124,ุฒูุฏ ููพุฑู,neutral
125, ุฎูุจู,neutral
125, ู ฺฉุงุฑุจุฑุฏ ูู ุฏูุชุง ุงุฒ ฺุฒุงุด ฺฉูุช ุจุฏ ุฏุงุฑู,neutral
126,ุฏุฑ ุงุตู ุจุฏ ูุจูุฏ,neutral
127, ุฎู ุฎูุจู .,positive
127, ุณุงุฒุด ฺฉูฺฺฉู ุชู ฺฉู ุขุฑุงุด ุฌุง ูุดู,positive
127, ู ุจู ูููุน ุชููู ูุดู,positive
127, ูู ู ุฑฺฺฏููู ุจุฒุฑฺฏ ุฏุงุดุชู,positive
127, ุชููู ูู ุดุฏ,positive
127, ุจุนุฏ ุฏู ุณุงู ุงูุฏุงุฎุชู,positive
127, ุฏูุฑ ฺฏูุชู,positive
127, ุดุงุฏ ุชุงุฑุฎ ุงููุถุงุด ฺฏุฐุดุชู,positive
127, ุจุงุดู,positive
127, ุณุงูู ุจู ุฏุณุชู ุฑุณุฏ ุงูุง ุงฺฏุฑ ุฏูุฑุด ุถุฑุจู ฺฏุฑ ุจุฐุงุฑู ุฑุณฺฉ ุดฺฉุณุชูุด ูพุงู ูุงุฏ ู ุจู ุฏุณุช ุจูู ุนุฒุฒุงู ูู ุณุงูู ูุฑุณู,positive
128, ุฑูฺฏ ูุฏุงุฏ ูููู ุง ุชุฑู ูุณุช,neutral
128, ูู ูุฏุงุฏ ุญุงูุช ฺุฑุจ ุฏุงุฑุฏ,neutral
128, ู ูููุน ฺฉุดุฏู ุฑู ุงุจุฑู ุงู ฺุฑุจ ุฑู ุงุญุณุงุณ ู ฺฉู,neutral
128, ู ุงุตูุง ุฑุงุถ ูุณุชู,neutral
129, ุฎู ุฎูุจ ูฺฉุงุฑุจุฑุฏ ูุณุช,positive
129, ูู ูุงุณู ุฏุฎุชุฑุงู ฺฏุฑูุชู,positive
129, ุฎู ุฎูุดุดูู ุงููุฏ,positive
130, ฺฉูุช ุฎูุจ ุฏุงุฑู,positive
130, ุญุฌู ุฎู ุฎูุจ ุฏุงุฑู,positive
130,ูู ุจุฑุง ุฒุฏู ุชููุฑ ู ูุณูุงุฑ ุจู ุตูุฑุชู ุงุฒุด ุงุณุชูุงุฏู ูฺฉูู  ุฎู ุฎูุจู ูุฑูู ูุทู ูุณุช ูุฑ ฺฉ ุจุณุชู ุจุฑุง ูุตุฑู ุฑูุฒุงูู ุญุฏูุฏ ฺฉ ุณุงู ฺฉุงูู,positive
131,ุจุง ฺฉูุช ู ุฎูุดุฑูฺฏ,positive
132, ูุณุจุช ุจู ููุช ุฎู ุฎูุจู,positive
132, ูููุฒ ุงุณุชูุงุฏู ูฺฉุฑุฏู,positive
132, ุงูุง ุชุฑุงฺฉู ุจุงูุงุณ,positive
133, ุฎู ุฎูุจ ูุณุช,neutral
133, ุงูุง ฺฉุงุฑ ุฑุงู ุงูุฏุงุฒู,neutral
134, ุจุฑุง ุดุฎุต ุฏฺฏุฑ ฺฏุฑูุชู .,positive
134, ู ุงุฒ ฺฉูุชุด ุฑุงุถ ุจูุฏ,positive
135, ุจุง ููุฒ ูุงุฎู ุฎู ุฒุจุง ุดุฏ.,positive
135,ููููู ุงุฒ ุฏุฌ ฺฉุงูุง .,positive
136, ูฺ ฺฉุฏุงู ูุทุงุจูุช ูุฏุงุดุช,neutral
136, ูู ุฎู ฺฉุงูุง ุจุง ุงุฑุฒุด ูุณุช,neutral
136, ฺฉู ุงุฏู ุจุฎูุงุฏ,neutral
136, ุฎูุฏุด ุฑู ุฏุฑฺฏุฑ ฺฉูู,neutral
136, ู ุงู ฺฉู ูุฑุณุชุงุฏู ู ุฎู ูุดฺฉู ูุฏุงุฑู,neutral
137, ุฎูุฏุชูู ุนฺฉุณ ุฑู ุจุจูุฏ,neutral
137, . .,neutral
137, ุงู ุงูู ฺุฒู,neutral
137, ฺฉู ูู ุณูุงุฑุด ุฏุงุฏู,neutral
137, ุ,neutral
137,ุงฺฏู ูุฎูุงุณุชู ุณูุฏ ุณุงุฏู ุณูุงุฑุด ุจุฏู ูููู ท ุชููู ุฑู ูุฎุฑุฏู,neutral
138, ู ุฎุงฺฉุณุชุฑ ุฎู ฺฉูุฑูฺฏู,positive
138, . .,positive
138, ู ู ูุงู ุจุฒูุฏ,positive
138, ูุงุฎู ุฒุฑุด ูุดุฎุตู ุจุงุฏ,positive
138, ุฏููุงู ุจุฒูุฏ,positive
138, . . .,positive
138,ูู ุฏุฑ ฺฉู ุฑูฺฏุด ูุดูฺฏู,positive
139, ููุดู ุงุฒ ููู ุจุฑูุฏ ู ุดูุงุฑู ูฺฏุฑู,neutral
139, ุงูุจุงุฑ ุดูุงุฑู ฑฐท,neutral
139, ุงุฑุณุงู ุดุฏ .,neutral
139, ฺฉู ุฎู ูพุฑุฑูฺฏ ุจูุฏ,neutral
139, ุงุฑุฒุด ูุฑุฌูุน ฺฉุฑุฏู ูุฏุงุดุช   .,neutral
139,  ููููู ุงุฒ ุฏุฌ ู ูุฑูุดูุฏู,neutral
140, ุจุฑุง ฺฉ ฺฏุฑูุชู,positive
140, ุฑุงุถ ุจูุฏ,positive
141,ุฒุจุง ู ุนุงู ,positive
142, ุฎู ุฎูุจ ุจูุฏ,positive
142, ุงูุชุธุงุฑุด ู ูุฏุงุดุชู,positive
143, ฺฉู ุงุณุชูุงุฏู ุงุฒุด ุณุฎุชู.,neutral
143, ุฏุฑ ฺฉู ุฎูุจู,neutral
144, ุฎูุจู,neutral
144, ุฑูฺฏุด ุชุฑู ูุณุช,neutral
144, ฺฏูุฏูู ูพูุณุช ุณุจุฒู ุฑูุดู ูุดู,neutral
144, ููุท ุชุงุฑุฎุด ฺฉูู,neutral
144, ุฑูฺฏุด ุจู ุชุฑฺฏ ุนฺฉุณ ูุณุช,neutral
144, ูู ุฎูุจู ุจุฑุง ูพูุณุช ฺฏูุฏู,neutral
145, ูุณุจุช ุจู ููุช ูู ุฌูุณุด ุฎู ุฎูุจู,positive
145, ูู ุงูฺฉู ุชุนุฏุงุฏ ูุณุงู ฺฉู ุฏุงุฎู ุจุณุชุดู ู ูู ฺฉุงุฑุงุด ูู ฺฉู ุฎู ุฑุงุถ ุจูุฏู,positive
146, ูพุฏ ุฎูุจ ูุณุช,positive
146, ู ุจุง ุดุณุชุดู ฺฉุงููุง ุชูุฒ ูุดู,positive
146, ู ฺฉุฑู ุฑู ุฎู ุฎูุจ ุฑู ูพูุณุช ูพุฎุด ูฺฉูู,positive
147, ุงูุฏุงุฒู ุด ูุณุจุช ุจู ููุช ููุงุณุจู ุงูุง ุงุฒ ฺูุฏ ุฑูฺฏ ุจุฑุง ูู ุฑูฺฏ ูุดฺฉ ูุฑุณุชุงุฏู ุงูุฏูุงุฑู,neutral
147, ุงุฒ ููุงุฏ ุจุงุฒุงูุช ูุจุงุดู,neutral
148, ุงุตูุง ูพุงฺฉ ููุดู,positive
148, ุฎู ูุฑูู ู ูพูุณุช ุฑู ุฒุฎู ููฺฉูู ูู ฺุดุงู,positive
148, ุญุณุงุณู ุณุฑุน ุจู ฺฉุฑู ุง ุฎุท ฺุดู ูุงฺฉูุด ูุดูู ูุฏู,positive
148, ูู ุงูุจุงุฑ ุงุตูุง ฺุดู ูุงฺฉูุด ุฎุงุต ูุดูู ูุฏุงุฏ,positive
148, ุชูุตู ูฺฉูู,positive
149,ุณูุงู  ,positive
149, ุฏุฑฺฉู ูพฺฉ ุฎู ุฎูุจ ุจุง ุงู ููุช ุ ููุท ฺฉู ุณุฑ ุดููู,positive
149, ูุง ุชุฒ ฺฉู ุงฺฏุฑ ุฏุฑุณุช ุดููู ุจุฒูุฏ,positive
149, ุจู ุณุฑุชูู ุจุฑุฎูุฑุฏ ููฺฉูู ุ ฺฉู ูุงุฒฺฉ ฺฉู ฺูู ุงูุนุทุงู ูพุฐุฑ ุจู ุฑุงุญุช ููุดฺฉูู,positive
149,ุฏุฑุถูู ูู ฺฉ ุณุงู ุฏุงุฑู ูุดฺฉู ูู ูุฏุงุดุชู ,positive
150,ุนุงู,positive
151, ุงุตูุง ุจูุด ุขุจู,positive
151, ุจุฒู,positive
151, ุจ ุฒูุฑ ูุฑู,positive
151, ุฎู ุฎูุจ,positive
152, ูู ุงุญุณุงุณ ู ฺฉูู,neutral
152, ูพฺฉ ุงุตู ูุณุช,neutral
152, ู ูฺฉู ู ุฎูุฏุดูู ุฏุฑูู ููุท ุฑุฎุชูุฏ,neutral
152, ู ูพฺฉ ฺฉุฑุฏูุฏ,neutral
153,ุฎูุจ,positive
154, ุงููุง ุจฺฏู,neutral
154, ุฑูฺฏ ูู ฺฉู ุจุฑุง ูู ุงุฑุณุงู ุดุฏ,neutral
154, ููุช ูุงู ุจู ุชุงุฑุฎ ุงููุถุง ูููุฏู,neutral
154, ุจูุฏ,neutral
154, !,neutral
154, ุงุฒ ุงู ูุธุฑ ุฑุงุถ ูุจูุฏู .,neutral
154, ู ุนุงููู ุงุด ูููุฏู,neutral
154, ุฑู ุฏุณุชู,neutral
154, ุงูุง ุฏุฑ ุฑุงุจุทู ฺฉุงุฑุงุด ุจุงุฏ ุจฺฏู ุงูุชุธุงุฑ ููู ุจุฑุขูุฑุฏู ฺฉุฑุฏ ูู ุจุง ุงฺฉุณุฏุงู 3ฺฏุฐุงุดุชู ฺูู ุชุฑู ุชุฑู ุฑูฺฏ ูุชููุณุช ุจุฏู ุฑู ูุงุฒ ุฏุงุดุชู(ูููุงูู ุฑูฺฏ ฺฉุฑุฏู ุจูุฏู ุฑุดู ูููุงู ุฑูุดูโุชุฑ ุงุฒ ุณุงูู ุงุด ุดุฏู ุจูุฏ ูุฎูุงุณุชู ุฑุดู ูููุงูู ุชุฑู ฺฉูู) ุชูุฑุจุง ู ุฌุงูุงุด ุจู ูุดฺฉ ูุฒุฏฺฉู ุจุณฺฉู ุชุฑู ุงุณ ู ุฌุงูุง ฺฉู ุจุง ุดููู ุฒุฏู ุฑูฺฏ ุฑุณููุฏู ุจูุด ุณุฑูู ุง ุขุจ ุดุฏ .,neutral
154, ุงูุงู ุจุนุฏ ุณู ููุชู ููฺูุงู ูุณูุชุง ูุดฺฉ  ุฑูฺฏ ุฎูุฏุดููู ุญูุธ ฺฉุฑุฏู ู ููุท ุขุจุง ุฑูฺฏุด ฺฉู ุฑูฺฏุชุฑ ุดุฏู ู ุฑูุชู .,neutral
154, ุงูู ุจฺฏู ุชุง ููุชู ุงูู ุชู ููุฑ ูุณูุชุง ุขุจู ุฏูุณุช ูุฏุงุดุชู ุงูฺฏุงุฑ ูุซูุง ุฌููุฑ ุงุณุชุงููพู ุฒุฏ ุจู ฺฉูุช !,neutral
