0,ุจู ุฏุฑุฏ ููุฎูุฑู ,neutral
154, ู ุงูุง ุฎุจ ุฏุฑ ฺฉู ฺฉุงุฑ ูุฎูุงุณุชู ุฑู ฺฉุฑุฏ .,neutral
154,(ูุธุฑูู ุงุตูุงุญ ูฺฉูู: ุจุฑุง ุจุงุฑ ุฏูู ุงุฒ ุงู ุฑูฺฏ ูู ุงุณุชูุงุฏู ฺฉุฑุฏู ุจุฑุง ูุฏ ุฑุดู ู ุจู ุทุฑุฒ ุนุฌุจ ุฑู ุณุฑ ุฎุงุฑุด ุงุฌุงุฏ ูฺฉูู ู ุชุง ุฒูุงู ู ุจุฑ ุญููู ุงู ุฎุงุฑุด ุงุฏุงูู ุฏุงุฑู) ,neutral
155, ุฎูุจู,positive
155, ุชูุตู ูฺฉูู,positive
155, ููุท ฺฉู ฺฉูู ุงููู,positive
155, ุนฺฉุณุดู ูุฒุงุฑู,positive
155, ุฎูุฏุชูู ุจุจูู,positive
155, ุงูุจุชู ูู ุงุฒ ุทูุงู ฺฉู ุงุณุชูุงุฏู ฺฉุฑุฏู,positive
155, ูู ุจ ููุฑู,positive
155, ุง ุฏุณ ูุฒุฏู,positive
156, ุฌูุณุด ุฎูุจู ูุตุฑู ูุณุช,positive
156, ู ุจุนุฏ ุงุฒ ูุฏุช ุฎุฑุงุจ ูุดู,positive
156, ูู ุจูุชุฑ ุงุฒ ููุฒ ูุณุช,positive
156, ฺูู ุฎูุด ุฏุณุชู,positive
156, ูู ุงฺฏุฑ ูุฏู ุฎู ุงู ูุฏู ุฑู ุจุฎุฑุฏ,positive
156, ุงุญุณุงุณ ูฺฉูู,positive
156, ุฑุงุญุช ุจุดุชุฑ ุฏุงุฑู,positive
157, ูพุฏ ุฎูุจ ูุณุช,positive
157, ู ุจุณุชู ฺูุงุฑุชุงุด ุจู ุตุฑูู ุชุฑู,positive
158,ูุณูู ฺฉุงุฑุจุฑุฏ ูุณุช ,positive
158,ุฌูุณุด ุฎูุจู,positive
159, ุฏุฑ ฺฉู ุฎูุจู ุงูุจุชู ุชู ุนฺฉุณ ุฏูุชุงุดููู ุฏุงุฑู,positive
159, ูู ุจุฑุง ูู ููุท ู ุดููู ูุฑุณุชุงุฏู ุดุฏ,positive
160,ุฎูุจู ุฎูุด ุฏุณุชู ,positive
161, ุฏูุนู ุงููู ฺฉู ูฺฏุฑู.,neutral
161, ุงูุฏูุงุฑู .,neutral
161, ุฎูุจ ุจุงุดู,neutral
162, ูุงูุนุง ุงุฒ ุนฺฉุณ ฺฉู ฺฏุฐุงุดุชู,neutral
162, ุดุฏู,neutral
162, ูุชูุงูุช ุงุณุช,neutral
162, ุฎู ฺฉูฺฺฉ ุงุณุช,neutral
162, ุจุฏุฑุฏ,neutral
162, ุจฺู ูุง ูุฎูุฑุฏ,neutral
162, ุ ุนฺฉุณ ฺฏุฐุงุดุชู,neutral
162, ุชุง ูุชูุฌู ุงูุฏุงุฒุด ุจุดุฏ,neutral
163, ุจุง ุณูุงู ูู ุงุฒ ุงู ุธุฑู ูุง ุฎู ุฎู ุฑุงุถ ูุณุชู,positive
163, ูุณุจุช ุจู ููุชุด ุฎู ุนุงู ูุณุช,positive
163, ุญุชูุง ุชูุตู ูฺฉูู,positive
163, ฺฉู ุจุฎุฑุฏ,positive
164, ุฎู ุฎูุจู,positive
164, ุชุนุฏุงุฏุด ูู ุฏุฑุณุช ุจูุฏ,positive
165, ุจูุธุฑู ุนุงูู ุฎู ูุดูฺฏู,positive
165, ๐ฅบ ๐ฅบ,positive
166,ุฎูุดุฑูฺฏู ุจุดุฏุชุชุชุช ู ุฏฺฏุฑ ุญุฑู ูููููู ,positive
167,ุนุงู ุจูุฏ ,positive
168, ุฎูุจ ุจูุฏ,positive
168, ุฎู,positive
169, ููุงุณุจ ุจูุฏ,positive
169, ููุชุด,positive
170,ุนุงู ุจูุฏ,positive
171, ุทุจู ุนฺฉุณ ุจูุฏ,positive
171, ู ุจุฑุง ุฒุฏู ูุงุณฺฉ ุฎู ุฎูุจู,positive
171, ู ุงุฒ ูุฏุฑ ุฑูุชู ูุงุณฺฉ ุฌููฺฏุฑ ูฺฉูู,positive
171, ู ุจุง ูุณูุช ุจุฑุฌุณุชู ุตูุฑุช ุฑู ุจุง ุฑูุบู ุง ููุณูู ูุงุณุงฺ ูุฏ,positive
171, ู ุฏุฑ ฺฉู ูู ุฑุงุถ ุจูุฏู,positive
171, ุ ุจุง ุชุดฺฉุฑ ุงุฒ ุฏุฌ ฺฉุงูุง,positive
172,ุฏุฑ ฺฉู ุฎูุจ ุจูุฏ,positive
173,ุจุฑุงูู ู ุตูุฑุชุด ุฑูุดูู,positive
174, ุนุงู ุจูุฏ,neutral
174, ฺฉูุชุด ุ ุฑูฺฏุด ุ ุณูุชุด ุ ูุฑู ุจูุฏู ุดููู ูู ุจุฑุง ฺฉู ฺฏุฑูุชู,neutral
174, ฺฉู ฺฉูฺฺฉู ู ููุฌุง ุฌุง ูุดู,neutral
174, ูพุดููุงุฏ ูฺฉูู,neutral
175, ุฎูุจู,positive
175, ูพุดููุงุฏ ูฺฉูู,positive
176, ุงูุฏุงุฒู ุงุด ุฎู ฺฉูฺฺฉู ู ุงู ุฎู ุชู ุฐููู ุฎูุฑุฏ .,negative
176, ููุช ุฏุฏูุด,negative
176, ุ ุงูุจุชู ุจุฑุง ุญููุด ุฎู ฺฉูฺฉ ฺฉููุฏู ุงุณุช,negative
176, ู ูุณุจุช ุจู ููุช ุฎูุจู,negative
176, ู ู ุงุฑุฒู ุ ุจุดุชุฑ ุจุฎุงุทุฑ ุฎุงุตุช ุถุฏุขูุชุงุจ ุจูุฏูุด ฺฏุฑูุชู,negative
176, ุ ุฏู ูุฏู ูุฎุชูู ุ ุงูุจุชู ฺฉุดูู ุทุฑุงุญุด ุฒุดุช ุจูุฏ,negative
176, ูู ุฎุจ ุจู ูุฑูุฑ ุฑูฺฏุด ูุฑู,negative
176,ุฎุงุตุช ูุฑู ฺฉููุฏฺฏุด ูุงูุนุง ุนุงููุููุช ูุฒู ุงุซุฑุด ุชุงฒดุณุงุนุช ูุณุช ุงฺฏู ูุจูุง ุดุณุชู ูุดูุฺฉูุง ูู ุทุฑุงุญุด ุฌุฐุงุจูุูู ฺฉุงุฑุงุด .,negative
177, ุฎู ุฎูุจ ุจูุฏ,positive
177, ุญุฌู ุฒุงุฏ ููุท ููุฏุงุฑุด ุฑุฎุชู,positive
177, ุจูุฏ,positive
178,ูุนูููู ุจูุฏ,neutral
179,ุฎูุจ ุจูุฏ,positive
180, ฺฉุงุด ุชูุงูุช ุณุงุฒุดูู ุจุดุชุฑ ุจูุฏ.,positive
181,ุฎูุจุน,positive
182, ฺูุจุงุฑ ฺฏุฑูุชู,positive
182, ุฎูุจ ุจูุฏู,positive
182, . . .,positive
182,ุจุณุชู ุจูุฏ ุฎู ุฎูุจ ุจูุฏ,positive
183, ุจุฑุง ฺฉุฑู ูพูุฏุฑ ุฎู ุฎูุจ ู ุฑุงุญุชู,positive
183, ุงูุง ุจุฑุง ฺฉุงูุณูุฑ ุฎู ูุงุจู ูุตุฑู ูุณุช,positive
183, ุงู ุฑูฺฏุด ุฎู ูุดูฺฏู,positive
183, ุงูุจุชู ุงุฒ ุนฺฉุณุด ุณุจุฒุชุฑู,positive
184, ุจุฑุง ูู ตฐ ูู ูุฑุณุชุงุฏู ูุฑุฌูุนุด ฺฉุฑุฏู .,neutral
184, ุ ุงุฒ ูุฑูุดฺฏุงูโูุง ุฏฺฏู ุจุฎุฑุฏ,neutral
185,ุฑู ฺฏููู ุฑูฺฏุด ุจู ูุงุฑูุฌ ูุฎูุฑู,positive
186, ููู ูุณุงู ฺฉู ุฎุฑุฏ ฺฉุฑุฏู,positive
186, ุงุฒ ูุธุฑ ฺฉูุช ู ููุช ุนุงู ุจูุฏู,positive
187, ูุงูุนุง ุฑูฺฏุง ูุงุฑุงู ุจู ูููุง ูู ูุณุงุฒู,neutral
187, ุฎู ุฎูุจ ุฑูฺฏ ูฺฏุฑู,neutral
187, ุงูุง ูุงูุฏฺฏุงุฑ ุฑูฺฏ ูุช ฺฉูู,neutral
187, . . . .,neutral
187,ฺฉู ุจุง ุชูุฌู ุจู ููุชุด ุนุฌุจ ูุณุช .,neutral
188, ุฎูุจู,positive
188, ุฎู ุชุฒู,positive
189,ฺฉูุช ุฎูุจ ุฏุงุฑู,positive
190, ุฎูุจ ุจูุฏ,neutral
190, ูุณุจุชุง,neutral
191, ูุธุฑุงุช ุฑู ุฎููุฏู,positive
191, ููู ุฑุงุถ ุจูุฏู ุฎุฑุฏู,positive
191, ุชุงุฒู ุดุฑูุน ุจู ุงุณุชูุงุฏู ฺฉุฑุฏู,positive
192, ุณูุงู ูุญุตูู ุณุงูู ุจุฏูู ุดฺฉุณุชฺฏ ุจู ุฏุณุชู ุฑุณุฏ,positive
192, ูู ูู ุงุฒ ูุฑูุดฺฏุงู ุงูุฑ ุณูุงุฑุด ุฏุงุฏู,positive
192, ุจุฑุง ุงูุฑุฏูุด,positive
193, ูพุงฺฉ ฺฉููุฏู .,positive
193, ฺฏุด ุจุฏ ูุณุช,positive
193, ุ ุฏุฑุจ ุฎู ุจุฏ ุงุณุช,positive
193, ุจูุชุฑ ุงุณุช,positive
193, ุงุฒ ุฏุฑุจ ูพูุงุณุชฺฉ ุงุณุชูุงุฏู ุดูุฏ,positive
193, ุ ูููุน ุจุงุฒ ฺฉุฑุฏู ุงูฺฏุดุช ูู ุฑุง ุฒุฎู ฺฉุฑุฏ,positive
194, ุงู ูุงฺฉ ุฑู ุณูุงุฑุด ุฏุงุฏู .,neutral
194, ูู ุงู ุฑูฺฏ ฺฉู ฺฏุฐุงุดุชุฏ,neutral
194, ุงุตูุง ูููู ุง ูุณุช,neutral
194, ุ ุตูุฑุช ุฑูุดูู,neutral
194, ุฑูฺฏ ฺฉู ูู ุงุตูุง ุงุณุชูุงุฏู ุง ูุฏุงุฑู ู ุงู ูุงฺฉ ูุงุชู ู ุงุตูุง ุจุฑุงู ูุณุช ูู ุดฺฉุง ุงุดุงุฑู ูฺฉุฑุฏุฏ ฺฉู ูุงุชู .,neutral
195, ุฑูฺฏ ุฒุจุง ุฏุงุฑู,neutral
195, ุ ุจุฑุง ูู ฺฉู ูููุงู ูุดฺฉ ุจูุฏ,neutral
195, ู ุฑูฺฏ ุดุฑุงุจ ุฎู ุชุฑู ุดุฏู,neutral
195, ุ ูุซู ุฒุฑุดฺฉ ุชุฑู ุ ฺูุฏ ุจุงุฑ ฺฉู ุดุณุชู ุฑูุดูุชุฑ ุดุฏ,neutral
196, ุฏูุณุชุงู ูู ุงู ุณูุฑุงุฎ ฺฉููุฏู,neutral
196, ฺฏูุด ุฑู ุทุจู ูุธุฑุงุช ุณูุงุฑุด ุฏุงุฏู,neutral
196, ฺฉู ุชูุฑุจุง ูุซุจุช ุจูุฏ,neutral
196, ุงูุง ุฏุฑ ุดุฑุงุท ฺฉุงููุง ุบุฑ ุจูุฏุงุดุช ฺฉ ฺฉุงูุง ุจูุฏุงุดุช ุฑู ุงุฑุณุงู ฺฉุฑุฏู ฺฉู ูููุฌูุฑ ุฏุณุชฺฏุงู ุฑู ุงูุฏุงุฎุชู,neutral
196, ุจูุฏู ุชู ฺฉ ูพูุงุณุชฺฉ ุจุฏูู ุงูฺฉู ุฏุฑุด ุจุณุชู,neutral
196, ุจุงุดู,neutral
196, ุงูุฏุงุฎุชู,neutral
196, ุจูุฏู ูุงุจูุง ฺฉุงูุงูุง ุฏฺฏู . . .,neutral
196,ูู ุญูุตูู ูุฑุฌูุน ฺฉุฑุฏู ูุฏุงุดุชู ุฏุณุชฺฏุงู ุฑู ุจุทูุฑ ฺฉุงูู ุงูุฏุงุฎุชู ุชู ุงูฺฉู ุชุง ุถุฏ ุนููู ุจุดู  ...,neutral
196,ุฏุฑ ููุฑุฏ ุณูุฑุงุฎ ฺฉุฑุฏู ฺฏูุด ูู ุจุงุฏ ุจฺฏู ูู ุฎูุฏู ฺฏูุดูุงุฑู ุทุจ ุงุฒ ุฏุงุฑูุฎุงูู ุฎุฑุฏู ู ุชู ุฏุณุชฺฏุงู ฺฏุฐุงุดุชู ุชุง ุจุชููู ูพุฑุณูฺฏ ุจุฒูู ฺูู ฺฏูุดูุงุฑู ุฎูุฏุด ุทุจ ูุณุช ู ุชู ุฏุณุชฺฏุงู ฺฏุฑ ฺฉุฑุฏู ุจูุฏ ุงูุง ุณูุฑุงุฎ ฺฉุฑุฏู ฺฏูุด ุจุฑุงุญุช ุงูุฌุงู ุดุฏ ,neutral
197,ุนุงูููููููููู,positive
198, ุฑูฺฏ ูู ุฎูุจู,neutral
198, ุงูุจุชู ุฒูุฏ ูู ูพุงฺฉ ูุดู,neutral
198, ูู ุฎูุจู,neutral
199, ุจุฑุง ูู ู ูุฏู ุฏฺฏู ุงุฑุณุงู ฺฉุฑุฏู ุ ูู ุจุฎุงุทุฑ ูุฏุงุดุชู ุฒูุงู ูุชููุณุชู,neutral
199, ูุฑุฌูุนุด ฺฉูู,neutral
199,ูู ุฏุฑฺฉู ุดููู  ุงุดุชุจุงู ุนู ฺฉู ุจุฑุงู ูุฑุณุชุงุฏู ฺฉูุช ุฎูุจ ุฏุงุฑุฏ,neutral
200, ูู ุงู ฺฉุงุณู ุฑู ฺูู ฺฉูฺฺฉ ู ฺฏูฺฏูู ุจูุฏ .,neutral
200, ุจุฑุง ูุฑุต ูุงุณฺฉ ฺฏุฑูุชู,neutral
200, ุจูุฏู,neutral
200, ูู ูุฑูุดูุฏู ู ฺฉุงุณู ุจุฒุฑฺฏุชุฑ ุจุฑุงู ูุฑุณุชุงุฏู ฺฉู ูู ุงุฒ ูููู ูู ุฏุงุฎู ุณูุงุฑุดู ุฏุงุดุชู,neutral
200, ุงุฒ ูุฑูุดูุฏู ุฏฺฏู .,neutral
200,ุงูุงู ุฏูุชุง ฺฉุงุณู ู ุดฺฉู ุฏุงุฑู  ,neutral
200,ฺฉุงุด ูุงูู ููุช ูุฏุงุฑุฏ ู ูุญุตูู ุฑู ุจุฒูุฏ ูุงููุฌูุฏ ูุง ูุญุตูู ููุฑุฏ ูุงุฒ ุฏฺฏู ุง ุฑู ุงูุชุฎุงุจ ฺฉูู ,neutral
200,ูู ุงูฺฉู ุจุฏุณุชููู ุจุฑุณู ู ุจุฏุฑุฏููู ูุฎูุฑู,neutral
201, ููุชูุงุงูุฒุงุด ูพุฏุงฺฉุฑุฏู ูฺฉูุช ูุญุตูู ูุณุจุช ุจู ููุช ูพุงู ุงููุฏู,positive
201, ูุจู ุฑูฺฏ ูููุง ุงุฑุงูู ฺฏุฑุงูููุช ุชุฑุฌุญู ูุณุชุด,positive
201, ฺูู ุจูู ฺฉูุช ุฎูุจ ูุฏุงุฑู,positive
202,ุฑูฺฏ ูุฏุง ู ุงู ุดูุงุฑู ูุฏุง ุฑูฺฏ ุชุฑฺฉุจ ู ุฑูฺฏ ููู ุงูุนุงุฏู  ุฒุจุงุณุช ,positive
203, ุฌูุณ ุจ ฺฉูุช ุนู ุงู ฺฉูุง ุฑูฺฏ ุฑู ู ุฌูุณ ุฑู ุงุดุชุจุงู ูุฑุณุชุงุฏู,neutral
203, ุจุฑุง ูู ฺฉูุง ุฎุฑุงุจ ุจูุฏ,neutral
203, ุฑูฺฏุดู ฺฉ ุจููุด ุณูุงุฑุด ุฏุงุฏู,neutral
203, ุฒุฑุฏ ูุฑุณุชุงุฏู ุจุฑุงู ุงุตูุง ุงุฒ ุงู ูุฑูุดูุฏู ุฑุงุถ ูุจูุฏู,neutral
204,ุฎูุจ ู ฺฉุงุฑุจุฑุฏ,neutral
205, ุฎูุจู,positive
205, ููุท ุฒุงุฏ ูุฏุฑุช ูุฏุงุฑู,positive
205, ูู ุฎุจ ุขุณุจ ููุฒูู,positive
205, ุจู ูู,positive
206,ุฎูุด ุฑูฺฏ ู ุฏุฎุชุฑููู,positive
207,ุนุงู,positive
208, ุฎูุจู,positive
208, ูุณุจุช ุจู ููุช,positive
209,ุนุงู ู ุฎูุด ุฑูฺฏ  .,positive
209, ุฎู ุฏูุณุด ุฏุงุฑู,positive
209, ุจุฑุง ูููุง ุฏุฎุชุฑู ุฎุฑุฏู,positive
210, ุนู ูู ูููุฏู,neutral
210, ุงูู ฺฉู ููุดุชู,neutral
210, ุจูุฏ,neutral
210, ุงุตูุง ุจู ูุฏุงุฑู,neutral
210, ู ุงุฐุช ููฺฉูู ุญุณ ุจูุง ุงู ุฏุงุดุชู,neutral
210, ูุงูุนุง .,neutral
210,ุงููุฏ ุจู ุชูุฏ ู ุงูุชุถุงุงุงุญ ุฏุงุฑู ฺฉู ุฑู ุฑู ูุชุฑฺฉููู .,neutral
210,ุญุฌูุดู ฺฉูุชุฑ ุงุฒ ูุงุฑุงูู,neutral
211,ุชู ุจุณุชู ุจูุฏ ุจุณุงุฑ ููุงุณุจ ุจู ุฏุณุชู ุฑุณุฏ  ,positive
211, ฺฉูุช ูุงฺฉ ูู ุฎูุจู,positive
211, ููุท ุจู ุฎู ุฒุงุฏ ุฏุงุฑู,positive
211, ุนู ูู ููุช ู ุงูฺฏุดุชู ุฑู ูุงฺฉ ุฒุฏู,positive
211, ฺฉู ุงุชุงู ุจู ูุงฺฉ ฺฏุฑูุชู,positive
211, ุจูุฏ,positive
212, ุงู ุณุงู ุฎูุดุจุฎุชุงูู ุจู ุตูุฑุช ุณุงูู ุจู ุฏุณุช ุฑุณุฏ .,neutral
212, ูู ุงูฺฉุงู ูพูุฏุฑ ุดุฏูุด ูุฌูุฏ ุฏุงุดุช,neutral
212, ฺูู ูุฑูุดูุฏู ูุญุตููุงุช ุชุงูพ ุงุฒ ูพูุงุณุชฺฉ ุถุฏ ุถุฑุจู ุจุฑุง ูุญุตููุงุช ุฎูุฏุด ุงุณุชูุงุฏู ููฺฉูู,neutral
212, ูู ุฑฺ ฺฏููู ุงู ุงุฒ ุงู ูุฑูุดูุฏู ุชูู ฺฉุฑุฏู ุจูุฏู ูุชุงุณูุงูู ูพูุฏุฑ ุดุฏู ุจูุฏ .,neutral
213, ุจุณุชู ุจูุฏ ุงูุชุถุงุญ ุฏุฑุด ุจุงุฒ ุดุฏู,neutral
213, ุจูุฏ,neutral
214, ูุฏุช ุฒุงุฏ ูุณุช,positive
214, ฺฉู ุงุฒ ุงู ูุญุตูู ุงุณุชูุงุฏู ูฺฉูู,positive
214, ู ุฑุงุถู,positive
215,ฺฉูุช ุฎูุจ ุฏุงุฑู,positive
216,ุนุงู,positive
217, ูู ุฑุงุถ ุจูุฏู,positive
217, ุงุฒ ุฎุฑุฏู,positive
218, ูุงูุฏฺฏุงุฑ ุงุด ูุณุจุช ุจู ุขุจ ุฎูุจู .,positive
218, ูู ูุณุจุช ุจู ุถุฑุจู ู ุฎุฑุงุด ููุงูู ูุณุช,positive
218, ู ุฑุงุญุช ุจููุฏ ูุดู,positive
218, ูพูุดุด ุงุด ุจุงูุงุณุช ุนู ุญุช ุงฺฏู ู ุฑูฺฏ ูุงฺฉ ุชุฑู ุชุฑ ุฑู ูุงุฎู ุฏุงุฏู ุจุงุดุฏ ู ุจุนุฏ ุงู ุฑูฺฏ ูุงฺฉ ุฑู ุจุฒูุฏ ุ ฺฉุงูู ุฑูฺฏ ูุจู ุฑู ฺฉุงูุฑ ูฺฉูู ุจุฏูู ุงูฺฉู ุชุงุซุฑ ุชู ุฑูฺฏ ุฎูุฏุด ุฏุงุดุชู ุจุงุดู,positive
219,ุฎู ุฎูุดฺฏูู ุฏูุณุด ุฏุงุฑู,positive
220, ุฎูุฑุฏ ุฎุงฺฉุดุฑ ุดุฏู,neutral
220, ุงุฑุณุงู ุดุฏู,neutral
220, ูุงูุนุง ุงุฒ ุฏุฌโุชููุน ูุฏุงุดุชู ฺฉ ุถุฏ ุถุฑุจู ูุฒูู ุจูุด ุง ุญุช ุฏุงุฎู ฺฉุงุฑุชู ุจูุฏุงุฒู,neutral
220, ุงุฑุฒุด ูุฑุฌูุน ุงูโูุฏุงุดุช,neutral
220, ูุชุงุณููโุจุฑุง ูุณูุช ุจุณุชู ุจูุฏ,neutral
221, ูู ุจุฑุง ุงูู ูุฒุฑ ูพุดุช ูุจู ุฎูุจ ุจุดู,positive
221, ุงู ุฏุณุชู ุฑู ุฎุฑุฏู,positive
221, ุชุง ุฑุงุญุช ุชุบ ุจุฒูู,positive
221, ุจุง ุชูุฌู ุจ ููุชุด ุจูุธุฑ ูู ุฎู ุฎูุจู,positive
221, ู ุจุฑุง ุงุจุฑู ูุง ูู ุฎูุจู,positive
221, ูู ุจุฑุง ุงุจุฑู ูุง ุงุณุชูุงุฏู ุงุณ ฺฉู ุณุฎุชู ุญูุงุณุชูู ุจุงุดู,positive
221, ููุฒูุงู ุชุบ ูู ุจุฑุงุด ุจุฎุฑุฏ,positive
222,ฺฉุงููุง ฺฉุฏุณุช ู ุชูุฒ ,positive
222,ฺฉุงููุง ุณุงูู ,positive
222,ุจุณุชู ุจูุฏ ุฎูุจ ,positive
222, ูู ููุชููู,positive
222, ุงุณุชูุงุฏู ฺฉูู,positive
222, ฺูู ุฎู ุชุฑุณุช,positive
222,ุนฺฉุณุดู ูุฐุงุฑู ูู ุฏุงุฎู ุนฺฉุณ ุฎู ุฑูุดูู,positive
223,ฺฉูุช ุฎูุจ ู ุฎูุดุฑูฺฏ ู ูููุฏฺฏุงุฑ,positive
224,ุฎู ุฎูุจ ูุจูุฏ ,neutral
225, ูุงฺฉ ุฑู ุจู ุณุฎุช ูพุงฺฉ ูโฺฉูู.,neutral
225, ุงฺฏู ุชุงูพ ฺฉุช ูู ุฏุงุดุชู .,neutral
225, ุจุงุดู,neutral
225, ฺฉู ุฏฺฏู ุงุตูุง ูพุงฺฉ ููโฺฉูู,neutral
225, ูุจูุง ฺฏูโูู ุฏุงุดุชู,neutral
225, ฺฉู ุนุงู ุจูุฏ,neutral
225, ูู ููุฌูุฏ ูุจูุฏ,neutral
225, ุงูู ฺฏุฑูุชู,neutral
225, ู ูพุดูููู,neutral
226, ฺฉูฺฺฉู ุงูุง ุจุฑุง ุฑุฎุชู ุณุฑูู ุจูโูุธุฑู .,positive
226, ููู ุงุจุนุงุฏ ฺฉุงูู,positive
226, ุฎู ุจุงูุฒู ู ุฎูุดโุชุฑุงุดู.,positive
226, ุณุฑ ูููุด ูู ุฎูุจ ุชุฑุงุด ุฎูุฑุฏู .,positive
226, ู ุงุตูุง ุชุฒ ูุณุช,positive
226, ูู ฺฉู ุฎู ุฏูุณุด ุฏุงุฑู ู ุฎุฑุฏุด ุฑู ูพุดููุงุฏ ูโฺฉูู .,positive
227, ุงุตูุง ุฎูุจ ูุจูุฏ,neutral
227, ู ฺฉุงููุง ฺฉ ุจุงุฑ ูุตุฑู ุจูุฏ,neutral
