0,ุจู ุฏุฑุฏ ููุฎูุฑู ,neutral
227, ฺฉุงุฑ ุจุงูุงุด ุฑุงุญุช ูุณุช,neutral
227, ู ุฎู ูุงุฒฺฉ ูุณุชู,neutral
227,ูุซู ฺุณุจ ุจู ุฎูุฏุด ู ฺุณุจู  ,neutral
227,ู ุงฺฏู ุจุฎูุง ุฌุฏุงุด ฺฉู ูพุงุฑู ูุดู,neutral
228, ฺฉ ุงุฒ ุฏู ุณุฑ ูููู ุฏุงูุชู ฺฉูฺฺฉ ู ุทุฑู ุฏฺฏุฑ ุจุงุฏ,neutral
228, ุจุฒุฑฺฏ ูุดุฏ,neutral
228, ฺฉู ุจุฑุง ูู ูุฑ ุฏู ุชุงุด ฺฉ ุจูุฏ,neutral
229, ฺฏูุดู ุจุฑุณ ุดฺฉุณุชู,neutral
229, ุจูุฏ,neutral
230, ุฌุงูุจ ูุจูุฏ,neutral
230, ูุชุงุณูุงูู ุงูู ุฑูฺฏ ุนุณู ุฏุฑูููุฏุดุฎูุดู ูููุฏ,neutral
230, ุฒูุฏู ุจุง ฒ ุชุง ุญููู ุฑุดู ูุง ุณูุฏ ูููุงู ุจุฑฺฏุดุชู ูพูู ุจุดุชุฑ ุจุฏุฏ,neutral
230, ุฌูุณ ูููุฏฺฏุงุฑุชุฑ ุจฺฏุฑุฏ,neutral
230, ุฏูุณุชุงูู,neutral
231, ุฎูุฏ ูุงฺฉ ูุนูููู,neutral
231, ฺฉู ุจุง ฺฉูุชู ูู ุฑูฺฏ ู ุบูุธุช ู ูพูุดุด ุฏูุดู ุฏูุณุช ุฏุงุดุชู,neutral
231, ู ุงูฺฉู ูุซู ุจุนุถ ุจุฑูุฏูุง,neutral
231, ุฏฺฏู ุขุจฺฉ ูุจูุฏ,neutral
231, ุงฺฏุฑ ุณุงููุดู ุฏุณุชู ูุฑุณููุฏู ุงุฒ ุฎุฑุฏู,neutral
231, ุฑุงุถ ูุจูุฏู,neutral
231, ูู ุงุตูุง ูุซู ู ูุงฺฉ ุชุงุฒู ูุจูุฏ,neutral
231, ูุซู ุงููุง ฺฉู ุฎุฑุฏู,neutral
231, ฺูุฏุณุงู ูฺฏู ุฏุงุดุชู,neutral
231, ุงูุงู ูพุฎุด ููุดู ุฑู ูุงุฎู ู ุจู ููู ุฎุงุทุฑ ูุงุฑุงุถ ุงู ุงุฒ ุฎุฑุฏู,neutral
232, ูููุฒ ุงุณุชูุงุฏู ูฺฉุฑุฏู,positive
232, ูู ุงู ูุงุฑฺฉ ุฑู ูุจูุง ุงุณุชูุงุฏู ฺฉุฑุฏู,positive
232, ุนุงู ุจูุฏู,positive
233, ฺฉุชุงุจ ุจุฑฺฏุฒุฏู,positive
233, ุงุฒ ุดุนุฑ ูุง ุนุทุงุฑ ฺฉู ุฎู ุฎูุจ ุจูุฏ,positive
234,ุจุฑุง ฺฉูุฏฺฉุงู ุนุงูู,positive
235,ุนุงู ุจูุฏ ,positive
236, ุดุนุฑุด ูุดูฺฏู.,positive
237, ุณุงุฒุด ูุงูุนุง ฺฉูฺฺฉ ุจูุฏ,neutral
237, ( ูุทุฑ ด ุณุงูุช ) .,neutral
237, ุฌูุณุด ูู ุงุตูุง ุฎูุจ ูุณุช.,neutral
237, ูููุฒ ุงุณุชูุงุฏู ูฺฉุฑุฏู ุจุงูุชุด ูุง ุฑูุชู,neutral
238, ุงฺฏู ุดูุงูู,positive
238, ุชุงุญุงูุง ุงุฒ ุงู ุจุฑู ูุงุฎู ฺฉ ุ .,positive
238, ุฏู ุชุง ุฏุงุดุชุฏ ,positive
238,ุจูุธุฑู ุจุฑุงุจ ุฎุฑุฏ ุจุนุฏุชูู  ูุฏู ุฏฺฏู ...,positive
238, ุจูุชุฑุด ุฑู ุจฺฏุฑุฏ ุจูุชุฑู,positive
239, ูู ูุงุณู ฺฉุงุฏู ุฎุฑุฏู,positive
239, ุฎู ูุดูฺฏ ุจูุฏ,positive
239, ูู ุจู ูุจุด ูููุฏ,positive
239, ุฑูฺฏุด ูุงูุนู ูุดูฺฏู,positive
240, ุงู ุฑูฺฏ ูู ฺฉุงููุง ุฑูฺฏ ูุฑูุฒ ุขุชุดู ุจูุชูู ูุฏู,neutral
240, ู ุฎู ูุงูุชุฒ ูุณุช,neutral
240,ุจู ุฑูฺฏ ุงููุช ู ุจุงุฏูุฌูู ููุฒูู,neutral
241,ุฎูุจ ู ุจุงฺฉูุช,positive
242, ุงู ุดูุงุฑู ุฑูฺฏ ุงุฒ ูุญุตูู ุจูู ุฑู ุฌุง ุฏฺฏู ูุชููุณุชู,positive
242, ูพุฏุง ฺฉูู,positive
242, ุฎุฏุงุฑูุดฺฉุฑ ฺฉู ุฏุฌ ฺฉุงูุง ุฏุงุดุช,positive
242, ููููู ุงุฒ ุดูุง,positive
243, ฺฉุงุฑ ุจุงูุงุด ุจุณุงุฑ ุฑุงุญุชู,neutral
243, ู ุจุง ุฏุฏู ูุฏุฆู ูุง ุขููุฒุด ุทุฑุงุญ ูุงุฎู ุฎู ุฑุงุญุช ูุดู,neutral
243, ูุฑ ุทุฑุญ ฺฉู ุฏูุณุช ุฏุงุฑุฏ,neutral
243, ุฑู ุจุงูุงุด ุฑู ูุงุฎู ุจฺฉุดุฏ,neutral
243,ูู ุงุฒุด ุฑุงุถ ุจูุฏู ,neutral
244, ุฌูุฏ ุฎูุจ ู ูุดูฺฏ ุฏุงุฑู.,neutral
244, ฺฉุชุงุจ ูุณุช .,neutral
244, ฺฉู ุจุฑุง ุฑููู ุฏุงุฏู ุจู ฺฉุณุจ ู ฺฉุงุฑ ุงุฒุด ุงุณุชูุงุฏู ูุดู,neutral
245,ฺฉุชุงุจ ุณุงูู ุจุง ุจุณุชู ุจูุฏ ุชูุฒ ุฑุณุฏ ,positive
245,ูุญุชูุง ูู ฺฉู ููู ุงูุนุงุฏู ุฒุจุง ุจูุฏ,positive
246, ุจุฑุง ุฏุฎุชุฑ น ุณุงูู ุงู ุฎุฑุฏู,positive
246, ุฏุงุณุชุงู ุขููุฒูุฏู ุงุฒุฒูุฏฺฏ ูุดุฎุตุช ุณุฑุฏุงุฑ ุฏููุงุณุช,positive
247,ุฎู ุฎูุดฺฏู ู ูุงุฒู .,positive
247, ุฎู ูู ฺฉุงุฑุจุฑุฏู .,positive
247, ููุชุดู ุจุฏ ูุณ,positive
247, ูู ุฏุฑ ฺฉู ุฎูุจู,positive
247, ูู ุตูุฑุช ุณูุงุฑุด ุฏุงุฏู,positive
247, ุฎู ฺฉูุชู,positive
248, ุฎูุจ ุจูุฏ,positive
248, ุจุง ุงู ููุช,positive
249, ุณูุงู ูุณุจุช ุจู ููุชุด ูุงุจู ูุจูู ุจูุฏ .,neutral
249, ุ ูู ุงุณุชูุงุฏู ฺฉุฑุฏู,neutral
249, ุฎูุจ ุจูุฏ,neutral
250,ููุช ฒฑ ูุฒุงุฑ ุชููุงู ุจุฑุง ุงู ฺฉุงูุง ููุงุณุจู .,positive
250,ุฌูุณุด ูู ุฎูุจู,positive
251,ุฌูุณ ูุนููู,neutral
252,ุนุงูู ุฎู ุฑุงุถ ุงู,positive
253, ุฎูุดู ุงููุฏ,positive
253, ุฎูุด ุฑูฺฏ,positive
254,ุฎูุจู ุนุงู ุนุงู,positive
255, ฺฉูุชุด ู ุณุงุฒุด ุฎูุจู,neutral
255, ูู ุฌูุฑู ุงูฺฏุงุฑ ุจุง ฺฏูุงุด ุฑูฺฏุด ฺฉุฑุฏู ๐คฆ,neutral
255, ๐ป,neutral
255, โ โ ๏ธ ุงุญุณุงุณ ูฺฉู,neutral
255, ุงฺฏู ุจุง ุฏุณุช ุฎุณ ุจูุด ุฏุณุช ุจุฒู,neutral
255, ุฑูฺฏุด ูพุงฺฉ ูุดู,neutral
255, ุง ุฏุณุชุช ุฑูฺฏ ูฺฏุฑู,neutral
255, . . .,neutral
255, ูู ุฎูุฏู ู ูุงู ุจุฑู ูุงุฎูู ุฒุฏู ุฑูุด ฺฉู ุงูุจุชู ุฑูฺฏ ุฒุฑุด ูพู ฺฉุฑุฏ ู ุฌูุน ุดุฏ ู ฺุฑูฺฉ ุดุฏ ู ุฏุฑฺฉู ุงู ุฑูุดู ูพุดููุงุฏ ููฺฉูู๐ุดุงุฏ ุจุง ุงุณูพุฑ ูฺฉุณุงุชูุฑ ุงูฺฉ ุจุดู ๐๐คฆ๐ปโโ๏ธ,neutral
256, ุฎู ุฎูุดฺฏูู ุฏูุฏุงูู ูุง ููุฒ ูุญฺฉู ุฏุงุฑู,positive
256, ู ฺฉูุฏู,positive
256, ูู ุดู ุณุงุฒุด ุจุฒุฑฺฏ ุงุณุช,positive
256, ุชูุตู ู ฺฉูู,positive
256, ุฎุฑุฏุงุฑ ฺฉูุฏ,positive
256, ููุชุด ูุณุจุช ุจู ุฌูุณุด ุฎู ููุงุณุจ ู ูพุงูู,positive
257, ุฎู ุฎูุจ ุจูุฏ,neutral
257, ููููู,neutral
258, ุฎู ุจุฑุณ ุฎูุจู,neutral
258, ู ุฑูฺฏ ูุดูฺฏ ูู ุฏุงุฑู,neutral
259,ูุณุจุช ุจู ููุช ููุงุณุจ ุจูุฏ,neutral
260,ูุณุจุช ุจู ฺฉูุช ุงุฑุฒุด ุฎุฑุฏ ุฏุงุฑู ,positive
261, ฺฉูุชุด ุฎูุจ ุจูุฏ,positive
261, ู ุจุง ููุช ุจุณุงุฑ ุนุงู !!!,positive
262, ุฎูุจู,positive
262, ู ุฎูุฏ ูพูฺฉฺฉ ุณุงูู ุฑุณุฏ,positive
262, ูู ุฏุฑุจ ุดฺฉุณุชู,positive
262, ูพฺฏููุช ุจุงูุง ูุฏุงุฑู,positive
262, ูู ุฑุงุถ ฺฉููุฏู,positive
262, ูุณุชุด,positive
262,ูพูุงุณุชฺฉ ุงุณุชูุงุฏู ุดุฏู ูุญุตูู ุจุณุงุฑ ุจ ฺฉูุชู  ,positive
262,ูู ูู ธฑถ ฺฏุฑูุชู ุจุฑุง ฺฉุงูุชูุฑ ูู ธฐฑ ูู ูุฑู ุฒุงุฏ ูุฏุงุฑูุฏ ุฑู ูพูุณุช ,positive
262,ุนฺฉุณ ูุฒุงุฑู ุจุจูุฏ,positive
263, ุฎู ุฎูุดุฑูฺฏู,positive
263, ูู ููุช ุฏู ุจุงุฑ ูุฒู,positive
263, ุฎู ุฎู ุฏุฑ ุฎุดฺฉ ูุดู,positive
263, ฑ ุณุงุนุช ุจุนุฏ ุฏุณุชู ุฎูุฑุฏ,positive
263, ุจู ุฌุง ุฎุท ุงูุชุงุฏ,positive
263, ุฑูุด ุฏุฑ ุงู ุญุฏ,positive
264,ูุงุฑฺฉ ุฎูุจู ,positive
264, ุงุณุชูุงุฏู ูฺฉุฑุฏู,positive
264, ูููุฒ,positive
264, ูู ุงฺฏู ูุฎูุง,positive
264, ููู ุฑูฺฏ ุฑู ุฏุฑ ุจุงุฑ ุจุงุฏ,positive
264, ุญุชูุง ูพุงู ุฏฺฉูุฑู ุจุงูุง ุจุงุดู,positive
264,ุงูุชุธุงุฑ ูุฏุงุดุชู ุจุงุด ุฑู ูู ุฑูฺฏ ุดุฏู ุฏุฑุจุงุฏ,positive
265, ุฎูุจู,positive
265, ูพุดููุงุฏ ูฺฉูู,positive
266, ุฑูฺฏ ูุงฺฉ ฺฉุงููุง ูุชูุงูุช ุจุง ุฑูฺฏ ุชุตูุฑ ูุณุช.,neutral
266, ู ูู ุทูุง ู ูู ุจฺ ูุจุงุดุฏ,neutral
266, ุจูฺฉู ููุฑู ุง ุจุง ุชู ุตูุฑุช ูุณุช,neutral
266, ู ุงฺฉูููุง ุงุตูุง ุฒุจุฑ ูุณุช,neutral
266, ู ููุท ุจุงุนุซ ุดุงู ูุงฺฉ ูุณุช,neutral
266,ูู ุงุฒ ุฑูฺฏุด ุงุตูุง ุฑุงุถ ูุณุชู ุงูุง ุจุฎุงุทุฑ ฺฉุฑููุง ูุชููุณุชู ูุฑุฌูุน ฺฉูู,neutral
267, ุนุงู ุจูุฏ,positive
267, ูู ฺฉู ฺฉุชุงุจูุง ุงู ุดุฎุตุช ูุง ุฑุง ุฎุฑุฏู,positive
268,ุนุงููู ู ุฎูู,positive
269, ูุตู ูุง ุฎูุจ ู ุฌุฐุงุจ ุฏุงุฑู.,positive
270,ุนุงู ู ฺฉุงุฑุจุฑุฏ ุจูุฏ,positive
271,ููุช ุจู ูุณุจุช ฺฉูุชุด ุฎู ุฎูุจู ,positive
271,ุฑูฺฏุด ุฑูุดู ุชุฑ ุงุฒ ุนฺฉุณู ,positive
271, ูุจูุง ฺฉุฏ 938 ุฏุงุดุชู,positive
271, ุฏููุง ููููู ุจุง ุฑูฺฏ ูุชูุงูุช ุฑู ุฏุณุช ุฎู ูุดูฺฏ ูุดู,positive
272, ูฺฉ ูฺฉููโุฎูุจ ุจุง ุดู ููุท ุจูุด ุจุฏู,positive
272, ุชู ุชุตูุฑ ุจุฒุฑฺฏ ุชุฑ ุจู ูุธุฑ ู ุฑุณุฏ,positive
272, ููุท ูู ฺฉุงููุงู ูพุฑ ุจูุฏ,positive
273, ููู ุฏฺฉูุฑู ูุง ูู ุฑู ุฎุดฺฉ ูฺฉูู,positive
273, ุงูู ูุซู ููู ุงููุง ู ุงูฺฉู ฺฏุฑุฏู ุฏุงุดุช,positive
273, ูููุง ูู ฺฉูุง ุฏุฑ ุจ ุฑูฺฏ ูุดู,positive
273, ู ุงูู ูุซู ููู ุฏฺฉูุฑู ูุง ูุจู ุจูุฏ,positive
273, ฺฉู ุงุณุชูุงุฏู ฺฉุฑุฏู,positive
274, ุฎู ุฎูุดุฑูฺฏู.,neutral
274, ุงููุฏุฑ ููุฏูุด ุฎูุด ุฑูฺฏู .,neutral
274, ฺฉู ุจุฑุง ุณุฑ ุฏูู 4 ุนุฏุฏ ุณูุงุฑุด ุฏุงุฏู,neutral
274, ุงูุจุชู ุงูุฏูุงุฑู,neutral
274, ููุชุด ุจุดุชุฑ ูุดู,neutral
274, ฺูู ูุงูุนุง ุจุดุชุฑ ุงุฒ ุงู ุงุฑุฒุด ุฎุฑุฏ ูุฏุงุฑู,neutral
274,ฺฉู ุฒูุฏ ูุฑู ุฑูฺฏุด,neutral
275, ุจุง ุดฺฉ ุฎุฑุฏ ฺฉุฑุฏู,positive
275, ุงูุง ฺฉุงููุง ุฑุงุถ ุจูุฏู,positive
275, ุฏููุง ุฑูฺฏ ฺฉู ู ุฎูุงุณุชู,positive
275, ุดุฏ,positive
276, ุชู ุงู ููุช ูุงูุนุง ฺฉูุช ุฎูุจ ุฏุงุฑู.,positive
276,ูู ฺฉู ููุงุณู ุฑู ุตูุฑุช ุชู ุทููุงู ูุฏุช .,positive
276, ูู ุจุงุฒู ูู ุฑุงุถู .,positive
276, ุฏูุนู ฺูุฏูู ูุณุช,positive
276, ฺฉู ูุฎุฑู,positive
277, ูุง ฺฉุงุฑุดูุงุณ ุฑูฺฏ ูุง ู ุงฺฉุณุฏุงู ููุงุณุจ ูุณุชู,positive
277, ู ุจุงุฏ,positive
277, ฺฉู ุจุฑุฑุณ ู ูพุฑุณ ู ุฌู ฺฉูู,positive
277, ุ ู ูู ูู ฺฉ ุนุถู ููู ุจุฑุง ุฒุจุง ู ฺูุฑู ูุง ุงูุณุงููุงุณุช,positive
277, ุ ุฎูุงูุด ูุง ุงูู,positive
277, ฺฉู ุดุฑฺฉุช ูุงุฑุงู ุ ุงฺฉุณุฏุงู ููุงุณุจ ุฑู ุจุง ุจุณุชู ุฑูฺฏูุง ุ ุชุฑู ุง ุฑูุดู ุณุงุฒ ูุดุฎุต ู ููุฑุงู ฺฉููุฏ,positive
278, ุฎูุจ ุจูุฏ,positive
278, ู ุฑุงุญุช .,positive
279,ฺฉุชุงุจ ุฎูุจู ุจุฑุง ุขุดูุง ุจฺู ูุง ุจุง ุญูุงูุงุช,neutral
280, ุฏุงุณุชุงู ุฌุฐุงุจ ู ฺฏุฑุง ุฏุงุฑู.,neutral
280, ุจู ุนููุงู ูุฏู ุจู ฺฉูุฏฺฉุงู น ุชุง ฑฒ ุณุงู ุงูุชุฎุงุจ ููุงุณุจ ุฎูุงูุฏ .,neutral
280, ุจูุฏ,neutral
281, ูู ุฑูฺฏ ุจููุด ุณูุงุฑุด ุฏุงุฏู,positive
281, ฺฉ ูพุฏุด ุจููุดู,positive
281, ูู ุงุณุชูุฏุด ุตูุฑุช ูู ุฎู ูุงุฒู ุฑูฺฏุด ู ุฑุงุถู ุงูุฏุงุฒุดู ุจุฑุง ูู ุฎูุจู,positive
282, ุจูุธุฑ ูู ูุณุจุช ุจู ููุชุด ุฎู ุฎูุจู .,positive
282, ููุท ุจุงุฏ,positive
282, ูุณุจุช ุจู ุฑูฺฏ ูพูุณุชุชูู ุจุฎุฑุฏ,positive
282,ููุช ุจู ุฏุณุชู ุฑุณุฏ ฺฉุงููุง ุณุงูู ุจูุฏ ฺูู ุจุณุชู ุจูุฏ ุฎูุจ ุฏุงุดุช,positive
283, ฺุณุจูุงฺฉ ุชููุง ุฌุง ฺฉู ูุดู,neutral
283, ุงุฒุด ุงุณุชูุงุฏู ฺฉุฑุฏ,neutral
283, ุฑู ูุจู ู ุงุตูุง ุฑู ูพูุณุช ุฎูุจ ููุดูู ุ ุญุฌู ฺฉู ูู ุฏุงุฑู,neutral
283, ู ุงูุจุชู ุจุง ุชูุฌู ุจู ููุช ุงุด ุงู ููุถูุน ฺฉุงููุง ููุทูู,neutral
284,ูพููฺฉ ุฒุงุฏ ู ูุณุจุชุง ุฏุฑุดุช ,positive
284,ูู ฺฉ ุฎูุดู ุงููุฏ,positive
285,ุฑูฺฏุด ุฎู ูุงุฒู ุงุฒ ูุธุฑ ูุงูุฏฺฏุงุฑ ุงู ูุนููู ...,neutral
285, ูู ุจ ูุญุถ ุจุงุฒ ู ุจุณุชู ุดุฏู ุดุดู ูุงฺฉ ุดฺฉุณุช ููุฏููู,neutral
285, ุจุฎุงุทุฑ ฺฉูุช ุฏุฑุจ ุจูุฏ,neutral
285, ุง ฺ,neutral
286, ู ุฑูฺฏ ููุฏ,positive
286, ู ูุงุฒู ูู ุฎุงู ูุดูฺฏู,positive
286, ูู ุจุนููุงู ุจุณ ูุฑูฺ ุ ู ุดุงู ุดฺฉ ูู ุฏุงุฑู,positive
286, . . .,positive
286,ุจู ูุณุจุช ูุงฺฉ ุจุงุฏูุงู ูู ูุณุช  ,positive
286,ูู ุฎุฑุฏุด ุฑู ุจูุชูู ุชูุตู ูฺฉูู ุจุฑุง ุชุดุฎุต ุฑูฺฏุด ูู ุนฺฉุณ ฺฉู ุฏูุณุชุงู ฺฏุฐุงุดุชู ุฏุฑุณุช ุชุฑู,positive
287, ุฑูฺฏ ุฎูุจ ุฏุงุฑู .,positive
287, ุจุฑุง ฺฉุณุง ฺฉู ููุฎูุงู ุงุจุฑููุงุดูู ุฎู ุฑูุดู ุจุดู,positive
287, ฺฏุฒูู ููุงุณุจ ูุณุช,positive
287, ุงุฒ ูุธุฑ ฺฉูุช ูุชูุณุทู ู ุจุฑุงุดุด ุงูููุฏุฑ ูุชูุฑฺฉุฒ ูุณุช ู ุจุฒุฑฺฏู,positive
288, ูฺฉุฑ ฺฉุฑุฏู .,neutral
288, ุณุงุฒ ููู ุจููุฏุชุฑ ุจุงุดู,neutral
288,ุฎู ฺฉูุชุงูู .,neutral
288,ุชุนุฏุงุฏุด ต ุชุงุณ ุงูุง ฺฉุงุด ฺฉ ุจูุฏ ุจููุฏ ุชุฑ ุจูุฏ ุจุฏูู ุด.,neutral
289,ูุณุจุช ุจู ููุช ู ฺฉูุช ฺฉุงุบุฐ ฺฉุชุงุจ ุนุงูู,positive
290,ุจุณุงุฑ ุนุงู ู ฺฉุงุฑุจุฑุฏ ูุณุช,positive
291,ุฏููุง ูุซู ุนฺฉุณุด,positive
292, ุฎู ุจุฑุงุด ุฎูุจู ูููู ุฑูฺฏ ุจูุฏ,positive
292, ฺฉู ูุฎูุงุณุชู,positive
292, ููุช ุฑูฺฏ ุณูุงุฑุด ุฏุงุฏู,positive
292, ุจูุฏู,positive
292, ุฎู ูู ุฏูุณุด ุฏุงุฑู,positive
292, ูุงูุนุง ููููู ุงุฒ ุฏุฌฺฉุงูุง,positive
293, ุจุณุชู ุจูุฏ ูุญุตูู ุฎูุจ ูุณุช,neutral
293, ุดูุนุด ฺฉูุฏู,neutral
293, ุดุฏู,neutral
293, ุจูุฏ,neutral
293,ุจุงูุช ุฎุดฺฉ ุฏุงุฑู ฺฉ ุจุฑุง ุณุงู ุฒุฏู ู ุจููููุฏ ฺฉุฑุฏูุด ุงุตูุง ููุงุณุจ ูุณุช ููุท ุจุง ุฏุณุช ูุดู ุฎูุจ ูพุฎุดุด ฺฉุฑุฏ ฺฉ ุจูุธุฑู ูุดู ุงุฒุด ุจู ุนููุงู ฺฉุงูุฑ ฺฉูุฑฺฉุชูุฑ ููุงุท ูุฑูุฒ ุงุณุชูุงุฏู ฺฉุฑุฏ,neutral
294, ูุงฺฉ ุฎูุดุฑูฺฏ ูุณุช,neutral
294, ูู ุฏู ุฑูฺฏ ุงุฒู ุจุฑูุฏ,neutral
294, ุฑู ููุฒูุงู ุงุฒ ุฏู ูุฑูุดฺฏุงู ุฎุฑุฏู,neutral
294, ุ ุงู ฺฉ ูุดุฎุต ุจูุฏ,neutral
294, ูุงุณุฏู ู ุจุณุงุฑ ุจุฏุจู ุจูุฏ,neutral
294, ู ุฌูุน ูุดุฏ,neutral
294, ุงุฒ ุฑู ูุงุฎู,neutral
295, ุฏุฌ ฺฉุงูุง ุนุงูู ุฎุฏุง ุฎุฑุชูู ุจุฏู,neutral
295, ุญุฑู ูุฏุงุฑู,neutral
296,ุจูุชุฑู ฺฉุชุงุจ ููู ฺุด ุนุงู,positive
297,ุฎูุด ููุช ุชุฑู,positive
298,ฺฉุชุงุจ ุจุฏ ูุณุช,positive
299, ุนุงู ุจูุฏ,positive
299, ุจุฎุฑุฏ,positive
299, ุญุชูุง ๐,positive
300, ูููููู,positive
300, . .,positive
300,ุฑุงุถ ุงู  ,positive
300,ุจุณุงุฑ ฺฉุงุฑุจุฑุฏ,positive
301, ฺฉุงุด ูพููู ุชู ุณุทู ุฒุจุงูู ูุฑุฎุชู,neutral
301, ูู ุงูู ููุฎุฑุฏู ููู ุงูุนุงุฏู ุจุฏ ู ุดู,neutral
302,ุนุงูู,positive
303,ุฎู ุฎูุด ุฑูฺฏู,positive
304, ุฑูฺฏ ูุงุฒ ุฏุงุฑู,positive
304, ู ุฎู ุฒูุฏ ุฎุดฺฉ ูุดู,positive
305,ุฎูุจ,positive
306, ุฒูุฏ ุฎุดฺฉ ูุดู,positive
