0,ุจู ุฏุฑุฏ ููุฎูุฑู ,neutral
306, ุจุงฺฉูุช ุฎุดฺฉ ุฑูฺฏ .,positive
307,ุนุงู ูุณุช  ,positive
308, ุฎูุจ ุจูุฏ,positive
308, ุฑุงุถู,positive
309,ุชู ุชุฎูู ฺฏุฑูุชู,positive
310, ุจุฏฺฉ ูุจูุฏ,positive
310, ุงูุง ุฑูฺฏ ุฒุจุง,positive
311,ฺฉูุช ุฎูุจ ุฏุงุฑู,positive
312,ุฎูููุจู,positive
313,ุฎู  ูุดูฺฏู,positive
314,ุนุงู,positive
315,ุจุณุงุฑ ุฎูุด ุฑูฺฏ ู ุฒูุฏ ูู ุฎุดฺฉ ูุดู,positive
316, ุจุฑุณ ุชููพูู ู ุจุงูุฒู ุง ูุณุช,positive
316, ูู ูุง ุฑู ููฺฉุดู,positive
316, ู ูพูุณุช ุณุฑ ุฑู ุงุฐุช ููฺฉูู,positive
316, ฺฉูุช ุณุงุฎุชุด ูุดุฏ,positive
316, ุจุงูุงุชุฑ ุจุงุดู,positive
316, ูู ุจุง ุงูุญุงู ุฎูุจ ูุณุช,positive
317,ุฎูุดุฑูฺฏู ุฏุณุชุชูู ุทูุง,neutral
318,ุฏููุงู ูพุด ฺฉ ุณูู ุงู ููุช ุฎุฑุฏุงุฑ ฺฉุฑุฏู ,neutral
318,ุฑู ุฌูุฏ ูู ฒตุฒุฏู ,neutral
318,ุจุงุงู ููุช ูู ุงุฑุฒู ,neutral
318,ุฑูฺฏุด ุตูุฑุช ุจุงุฑุจ ูุณุช ,neutral
319, ุณูุงู ูู ุงู ูุงฺฉ ุฑู ุฎุฑุฏู,positive
319, ู ุฎู ุฏูุณุด ุฏุงุฑู,positive
319, ูุดูฺฏู,positive
319, ูู ุจุงุฏ,positive
319, ฒ ุจุงุฑ ุจุฒูุฏ,positive
319, ฺูู ุดูู,positive
319,ุงฺฏู ูุธุฑู ููุฏ ุจูุฏ ูุทูุง ูุงฺฉ ฺฉูุฏ ุฎูุดฺฏูุงุงุงุง,positive
320, ุฑูฺฏ ูุงฺฉ ฺฉู ุณูุงุฑุด ุฏุงุฏู .,neutral
320, ุจูุฏู,neutral
320, ูุงุฑูุฌ ุจูุฏ,neutral
320, ูู ูุงฺฉ ฺฉู ุจุฑุงู ุงุฑุณุงู ุดุฏ,neutral
320, ฺฏูุจู ุฎู ฺฉูุฑูฺฏ ุจูุฏ,neutral
320, ู ุงุตูุง ุดุจุงูุช ูุฏุงุดุช,neutral
320,ุงฺฏุฑ ูุงฺฉ ููุฑุฏูุธุฑ ุฑู ูุฏุงุฑู ุจุฒูุฏ ูุงููุฌูุฏ .,neutral
321,ฺฉุงููุง ุฎูุจ ู ุนุงู,positive
322, ุฎูุดุฑูฺฏู ู ููุงุณุจ ุงูุฑุงุฏู ฺฉู ูุงฺฉ ุชู ฺุดู ููุฎูุงู.,positive
322, ุชูุฑุจุง ุฑูฺฏ ูพูุณุชู .,positive
322, ุงูุจุชู ุงฺฏู ุฏู ูุงู ุจุฒูุฏ .,positive
322, ูพุฑุฑูฺฏ ุชุฑ ูุดู,positive
322, ูู ฺฉ ูุงู ุฒุฏู .,positive
322, ู ุนฺฉุณ ฺฏุฑูุชู,positive
322, ูู ฺูุฏู ูุงุฑฺฉ ูุงฺฉ ุฑู ุงูุชุญุงู ฺฉุฑุฏู,positive
322, ู ุชู ุงู ุฑูุฌ ููุช ูฺฺฉุฏูู ูุซู ูุงฺฉ ูุง ูุฒุงูู ูพูุดุด ุฏู ุนุงู ู ุณุฑุนุช ุฎุดฺฉ ุดุฏู ู ูุงูุฏฺฏุงุฑ ุจุงูุง ูุฏุงุดุชู .,positive
322, ูุฒุงูู ู ูุงฺฉ ุจุงฺฉูุชู ฺฉู ุชููุน ุฑูฺฏ ุจุงูุง ุฏุงุฑู .,positive
322, 12 ุฑูฺฏ ุงุฒ ุงู ูุงฺฉ ุฑู ุฏุงุฑู ู ุญุชูุง ูุฒุงูู ุฑู ุจูุชูู ูพุดููุงุฏ ูุฏู .,positive
323, ุงุฒ ูุญุงุธ ฺฉูุช ู ููุช ุฎู ุฎูุจู,positive
323, ุจุฑุง ฺฉุณุง ฺฉู ุฏุงุฎู ุฎููู ูุฎูุงู ุฎูุฏุดูู ูุงุฎู ูุงุดูู ุฑู ุฏุฑุณุช ฺฉูู ุนุงูู,positive
324, ุฑูฺฏุด ุฎูุจู,neutral
324, ูู ุงุตูุง ุฑูุดู ูุณุช,neutral
324, ูุฑ ฺฉุณ ูุฎูุงุฏ,neutral
324, ุจฺฏุฑู,neutral
324, ุฏู ุดูุงุฑู ุฑูุดูุชุฑ ุงุฒ ุฑูฺฏ ฺฉู ูุฎูุงุฏ,neutral
324, ุจฺฏุฑู,neutral
324, ู ูููุง ุณูุฏ ูู ููฺฏุฑู,neutral
325, ุงุฒ ุงู ูพุฏ ุฏุงุดุชู,positive
325, ุฑุงุญุช ุจุงูุงุงูุด ฺฉุฑู ูพูุฏุฑ ุง ูพูุฏุฑ ูฺฉุณ ุฑู ูุฒูู,positive
325, ููุท ููุชุด ุฎู ุฒุงุฏู,positive
325, ุชููุณุชู ฑ ุฏููู ุณูุงุฑุด ุจุฏู,positive
326, ุณูุงู ููููู ุงุฒ ุฏุฌ ฺฉุงูุง ูู ุฏุฑ ูพุดููุงุฏ ูุง ุดฺฏูุช ุงูฺฏุฒ ุฎุฑุฏู,positive
326, ููุช ุฎูุจ ู ฺฉูุช ุนุงู ู ููุช ุจุณุงุฑ ุฎูุจ,positive
327, ุฌูุณ ูุงุฎูู ูุง ุฎูุจู .,positive
327, ุฒุงุฏ ูุงุฒฺฉ ูุณุช,positive
327, ุจุฑุง ูุงุฎูู ุฏุณุช ููุงุณุจ ูุณุชู .,positive
327, ู ุญุช ุจุฒุฑฺฏุชุฑู ุณุงุฒุดู ูุชููุฏ,positive
327, ุจุฑุง ุงูฺฏุดุช ุดุตุช ูพุง ุงุณุชูุงุฏู ฺฉูุฏ,positive
327,ู ุงูฺฉู ูุชููุฏ ุจุง ูุงุฎูู ฺฏุฑ ฺฉูุชุงูุด ฺฉูู ู ุจุนุฏ ุณููุงู ุจฺฉุดู ุนุงู ูุดู .,positive
328, ูุณุจุช ุจู ูพูู ฺฉ ูุฏุฏ,positive
328, ุญุฑู ูุฏุงุฑู,positive
329, ุฎู ุนุงูู ู ฺฉูุช ุงุณุชููุด ุจุณุงุฑ ุฎูุจู ุงุฒ ฺฉ ูพุฏุด ุงฺฏู ูุงฺฉุชูู ฺฉูุฑูฺฏ ุจุงุดู,neutral
329, ฺูุฏ ุจุงุฑ ูุชููู ุงุณุชูุงุฏู ฺฉูู,neutral
329, ุจู ูุงฺฉ ูพุงฺฉู ูุง ฺฉ ฺฏุฑูุชู,neutral
329, ุงุฒ ููู ุจูุชุฑู,neutral
329, ุงุฒ ููุทุดู ูุชููู ููุช ุชููู ุดุฏ,neutral
329, ุงุณุชูุงุฏู ฺฉูู,neutral
330, ูู ุฑุงุถ ุจูุฏู,negative
330, ุงุฒ ูุฑูุดูุฏู ฺฏุฑูู ูุฑูุด ุฎุฑุฏู,negative
331,ุชุงุซุฑ ฺฏุฐุงุฑ,positive
332,ุฎูุจ,positive
333,ฺฉุชุงุจ ุฎูุจู ููุงุณุจ ฺฉูุฏฺฉุงู ,positive
334, ุนุงู ุจูุฏ,positive
334, ุงุณุช,positive
334, ุฎู ุฎูุจู,positive
335,ุดุนุฑ ูุง ุฒุจุง  ุฏุงุฑุฏ ,positive
336, ูุงุณุชฺฉ ฺฉูฺฺฉ ูุณุช,neutral
336, ู ฺฉู ูฺู ูุง ุฑู ููฺฏุฑู,neutral
336, ู ูุงุฒูู ุฏู ุจุงุฑ ูุฑ ฺฉูุฏ,neutral
336,ุงูฺฏุงุฑ ฺฉ ุทุฑูุด ูููุน ุจุงุฒ ู ุจุณุชู ฺฉุฑุฏู ุฒูุฏุชุฑ ูุฑุณู ูู ฺฉุณุงู ูุฑ ฺฉุฑุฏ ุชุนุฌุจ ฺฉุฑุฏู ,neutral
336,ูู ุฑุงุถ ุจูุฏู ุฏุฑ ฺฉู ูุณุจุช ุจู ููุช ฑทฐฐฐ ุชููู,neutral
337, ุจุง ุณูุงู ูู ุงู ุฑูฺฏู ุจู ููุช ููุงุณุจ ณถ ุชููู ุฏุฑ ุชุงุฑุฎ ฒน/ฑ/ฑดฐฒ ุงุฒ ุฎุฑุฏู,positive
337, ุงูุฏูุงุฑู,positive
337, ุฎูุจ ุจุงุดู,positive
338,ฺฉูุช ุณุงุฎุชุด ุฎูุจู,positive
339, ุงุฒ ูุฑูุดูุฏู ุขุฑุงูุง ุจูุช .,neutral
339, ุงู ุฑูฺฏ ูู ุฑู ุณูุงุฑุด ุฏุงุฏู,neutral
339, ูู ุฑูฺฏ ูู ุฏฺฏุฑ ุงุฒ ุจุฑูุฏ ุฏฺฏุฑ ุจุฑุงู ุงุฑุณุงู ฺฉุฑุฏู ฺฉู ููู,neutral
339, ูุฌุจูุฑ ุจู ูุฑุฌูุนุด ุดุฏู,neutral
339, ูุงูุนุง ููุฏููู ูุฏู ุจุนุถ ุงุฒ ูุฑูุดูุฏู ูุง ุงุฒ ุงุฑุณุงู ูุญุตูู ุงุดุชุจุงู ฺู  !!!,neutral
340, ุฎู ฺฉูฺููู ููฺููู ูุณุช .,neutral
340, ูู ุฏูุงูุด ูุงูุนุง ุฒุงุฏู,neutral
340, ุจุงุฏ .,neutral
340, ุจุฐุงุฑู,neutral
340, ุฑู ูุจ ฺฉุงูู ุฎุดฺฉ ุจุดู,neutral
340, ูฺฏุฑูู ูุณูุชูุง ุฎุณ ุจุฑ ุงุซุฑ ุชูุงุณ ุฑูฺฏ ูพุณ ูุฏู,neutral
340,ุจุนุฏ ุฎุดฺฉ ุดุฏู ุชุง ุฏู ุฑูุฒ ูู ุฏูุงู ุฏุงุฑู,neutral
341,ฺฉ ุฏูุงู ุญุงูุธ ุฌูุน ู ุฌูุฑ ู ูุดูฺฏ,positive
342,ุงู ฺฉุชุงุจ ุญุช ุฏุฑ ฺฉุชุงุจูุฑูุด ุจุง ุชุฎูู ููุ ููุชุด ุจุดุชุฑ ุจูุฏ,neutral
343,ฺฉุชุงุจ ุฌุงูุจ ุงุณุช,positive
344,ุฎู ุฎูุดุฑูฺฏ ู ุฎุงุตู ,positive
344, ูู ุฏู ุชุง ุนฺฉุณ ฺฉ ุจุง ููุด ฺฉ ุจุฏูู ููุด ฺฏุฐุงุดุชู,positive
344, ุงูุง ุจุงุฒ ูู ุฒุจุงุด ฺฉุงููุง ูุดุฎุต ูุณุช,positive
344,ุงูุจุชู ุงฺฏุฑ ุฒุฑุด ฺฉ ูุงฺฉ ุชุฑู ูุซู ูุดฺฉ ุง ุฑูุด ุชุงูพ ฺฉูุช ุจุฎูุฑู ุฌููู ุงุด ุฏู ฺูุฏุงู ูุดู !,positive
345, ุฎูุจู,positive
345, ูู ุงูุฏุงุฒู ฺฉูฺฺฉ ุฏุงุฑู,positive
345, ู ุฒุงุฏ ุจู ุขูุงูุงุณ ููุฏู,positive
345, ูุณุจุช ุจู ููุชุด ฺฏุฑูู ูุณุช,positive
345,ูุงูฺฉู ุชู ุฎฺุงู ุจุงุฏ ูฺฏูุฏุงุฑ ุจุดู,positive
346, ูุณูู ฺฉุงุฑุจุฑุฏ ูุณุช,positive
346, ุงูุง ูุงู ูู ุฌูุณุด ุฎู ูุงุฒฺฉ ุจูุฏ,positive
346, ุตูุฑุช ุฑู ุฎุดฺฉ ูฺฉูู,positive
346, ุงูุง ูพูุณุช ุฑู ุนูู ุชูุฒ ูฺฉูู,positive
347, ูุณุจุช ุจู ููุชุด ุฎูุจ ุจูุฏ,neutral
347, ูุงุฎู ุฑู ุฎุดฺฉ ูู ฺฉุฑุฏ,neutral
347, ูู ูุงฺฉ ุณุฎุช ูพุงฺฉ ู ุดุฏ,neutral
348, ูู ุณูุงุฑุด ุฏุงุฏู,positive
348, ูุงูุนุง ูพุดููุงุฏ ูฺฉูู,positive
348, ุจุฎุฑุฏ,positive
348, ูู ููุช ุฎูุจ ุงุฑุณุงู ุจู ูููุน ุจุฏูู ุฎุฑุงุจ ุฑูฺฏ ุฒุฑุฏุด ูู ุงุฒ ููู ูุดูฺฏ ุชุฑู,positive
349, ฺฉูุช ุฎูุจู,positive
349, ู ุฒูุฏ ุฎุดฺฉ ูุดู,positive
349, ูู ุจุงุฏ,positive
349, ู ูุงู ุฒุฏ,positive
349, ู ุงููู ุญูุงุณุช ุฌูุน ุจุงุดู,positive
349, ฺฉู ุฒุงุฏ ูุงู ุงุด ุถุฎู ูุดู,positive
350, ูู 7,positive
350, ุชุง ูุงฺฉ ุฎุฑุฏู,positive
350, ุ ุจูู ุฑู ูููุฒ ุงูุชุญุงู ูฺฉุฑุฏู,positive
350, ูู ุงูู ฺฉู ุงุณุชูุงุฏู ฺฉุฑุฏู,positive
350, ุจ ูุธุฑ ุจูุฏ,positive
350, ุ ููู ุฌูุฑู ุนุงู ุจูุฏ,positive
350, ุ ฺู ุงุฒ ูุญุงุธ ุฑูฺฏ ู ุฒุจุง ุ ฺู ฺฉูุช . . .,positive
350,ุฎู ุฎูุจู ุ ุฏูุชุง ุนฺฉุณ ฺฏุฐุงุดุชู ฺฉุด ุจุฏูู ููุด ุ ฺฉุด ุจุง ููุด,positive
351,ูฺ ฺฉุชุงุจ ุจุฏ ูุณุช,positive
352,ุฎูุจ,positive
353,ุจุณุงุฑ ุนุงู ููพุฑุจุงุฑ ูุงููุฒูุฏู,neutral
354,ุนุงู ุจ ูุธุฑ,positive
355, ฺฉูุช ฺฉุงุบุฐุด ุงุตูุง ุฌุงูุจ ูุณุช .,neutral
355, ุ ุง ฺฉุงุด ุจุง ฺฉุงุบุฐ ฺฉุงู ฺุงูพ ููุดุฏ,neutral
356,ู ูพฺฉฺ ฺฉุงูู ุดุงูู ฺูุฏ ุนุฏุฏ ุดุงูู ู ูฺ ู ุจุฑุณ ู ุฑู ุงูุฏุงุฒ ู  ...,neutral
356, ุจุฑุง ููุช ฺฉู ูุฑู .,neutral
356, ุขุฑุงุดฺฏุงู ูุฑุฏุงูู ุง ุณูุฑ ุฎุฑุฏู,neutral
356, ุณุน ฺฉุฑุฏู .,neutral
356, ุชููุน ุฏุงุดุชู,neutral
356, ู ุงุฒ ุจุฑูุฏ,neutral
356, ูุง ุจุง ฺฉูุช ู ููุช ููุตูุงูู ูู ุจุงุดูุฏ,neutral
356,ุงูู ู ููู ุงุฒ ุงููุงุณุช ฺฉู ุงฺฏุฑ ุงุตูุงุญ ุตูุฑุช ุง ุฎุท ูพุดุช ฺฏุฑุฏู ู ูพุงฺฏูุด ููฺฉูู ุงุณุชูุงุฏู ฺฉูู .,neutral
356,ุนฺฉุณู ูุฒุงุฑู,neutral
357, ุงู ุดููู ฺฉ ุงุฒ ุจูุชุฑู ูุฏู ุดููู ุจุฑุง ุณุดูุงุฑ ฺฉุดุฏู ูุณุช.,positive
357, ุจุฑุง ูุฑ ุฎููู ุญุฏุงูู ฺฉ ูุงุฒู ุฏุฑ ุฎุฑุฏุด ุดฺฉ ูฺฉูุฏ.,positive
358, ูู ุจุฑุง ุชุฑฺฉุจ ุจุง ุฑูฺฏ ูุณ ุชุฑู ฺฏุฑูุชู,positive
358, ูุจูุง ูู ุงู ุฑูฺฏ ุฑู ุฎุฑุฏู,positive
358, ุจูุฏู,positive
358, ู ุฑุงุถู,positive
358, . .,positive
358,ููููู ุงุฒ ุฏุฌ ููุฑูุดูุฏู ูุญุชุฑู,positive
359, ูุณุจุช ุจู ููุช ุฎูุจ ุจูุฏ,positive
359, ููุท ุณุงุฒุด ุฎู ฺฉูฺฺฉ ุจูุฏ,positive
360, ุจุฑุง ฺฉุณ ฺฉุงุฏู ฺฏุฑูุชู,neutral
360, ุฎู ุฏูุณุชุด ุฏุงุดุช,neutral
361,ฺฉุชุงุจ ุฎูุจู  ,neutral
361, ุงุฒ ูุญุงุธ ูุชู ุญุฑู ูุฏุงุฑู,neutral
361, ุงูุง ุชู ฺุงฺฉ ุนฺฉุณุง ุฎูุฑุฏู,neutral
361, ุจ ฺฉูุช ุดุฏู,neutral
361,(ุฌูุณ ุจุฑฺฏู ูุงุด ฺฏูุงุณุณ),neutral
362, ุฌูุณ ฺฉุงุบุฐุด ุฑูุบู ูุณุชุด,neutral
362, ูู,neutral
363, ูุฑุฌูุน ูฺฉุฑุฏู,neutral
363, ุงุณุชูุงุฏู ูฺฉุฑุฏู,neutral
363, ูุฎุงุณุชู,neutral
363, ุจุฑู,neutral
363, ููููู ูุงุฒู ุฏุงุดุชู,neutral
363, ุฑูุฒ ููููู ุจุงุฏ,neutral
363, ูุฑุณุฏ,neutral
363, ููุชู ุฑุณุฏ,neutral
363, ุจุฑู ูุจ ุจูุฏ,neutral
363, ุจุฎุงู ุดุฏู,neutral
363, ูฺฏ ูุดู,neutral
363, ุงุฏู ููฺู ุงุดุชุจุงูุงุช ุฑู ฺฉูู ูุงุถุญ ุณูุงุฑุดู ุฏุงุฏู,neutral
363, ููุฏููู,neutral
363, ฺุฑุง ฺ ุฏฺฏ ูุฑุณุชุงุฏู ุฏฺฏ ููุงุฒู ุงุฑุงุด ุงุฒ ุฏุฌ ฺฉุงูุง ุณูุงุฑุด ููุฏู,neutral
363, ฺูู ุฎู ุฑุณฺฉู ู ูุฑูุดูุฏู ูุง ุจ ุฎุงูู ุฎุงุณุชู,neutral
363, ูุดุชุฑ ูุงุดููู,neutral
364, ุณุฑูู ุฏุงู ุฎูุจู.,positive
364, ูู ุงุฒ ุฌูุช ุฌูุณ ฺฉู ุจุฑูุฌ ู ูุงูุฏฺฏุงุฑ ู ูุงุจู ุดุณุชุดู ูู ููุช ุฎูุจ ุฏุงุฑู  ,positive
364, ูู ุฏุงุฆูุง ุงุฒ ุณุฑูู ุงุณุชูุงุฏู ูฺฉูู .,positive
364, ู ููู ูุงุฒฺฉ ู ุฎูุจ ุฏุงุฑู,positive
364, ุญุชูุง ูุจู ุงุฒ ุงุณุชูุงุฏู ููู ุฑู ฺฺฉ ฺฉูุฏ .,positive
364, ฺฉู ูพูุณู ูุฏุงุดุชู,positive
364, ุจุงุดู,positive
364, ู ุจู ฺุดู ุงุณุจ ูุฒูู,positive
364, ููุท ูุฑ ุฏู ุฑูุฒ ฺฉ ุจุงุฑ ุจุณุชู ุจู ูุฒุงู ุงุณุชูุงุฏู ุจุงุฏ ููู ุฑู ฺฉูฺฉ ฺฉูุฏ(ุทุฑูู ฺฉูฺฉ ููู ุณุฑูู ุฏุงู ุณุฑฺ ุจูุฑูุงุฏ) ,positive
364,ูู ุณู ุชุง ุงุฒ ูุฑูุดูุฏู ูพุฑููุง ฺฏุงูุฑ ุจุง ฺฉุฏูุง ูุฎุชูู ู ุทุฑุญ ู ููุช ูุชูุงูุช ุชูู ฺฉุฑุฏู ููู ุฑู ู ุดฺฉู ูุฑุณุชุงุฏ !,positive
364, ุงฺฏู ูุฑุงุฑู ุฎูุฏุชูู ูุฑฺ ูุฎูุงุฏ ุงุฑุณุงู ฺฉูุฏ ูพุณ ฺุฑุง ุนฺฉุณ ูุฐุงุฑุฏ ฺฉู ุงูุชุฎุงุจ ฺฉูู ุุ!,positive
365, ูู ุงุฒ ุงู ุจุฑูุฏ ุฒุงุฏ ูุฎุฑู,positive
365, ูุณุจุช ุจู ููุชุด ุฎูุจู,positive
365, ุ ุชููุน ุฑูฺฏ ุฎูุจ ุฏุงุฑู,positive
365, ูุงฺฉุซุฑ ุฑูฺฏูุงุด ูุดูฺฏู .,positive
365, ุงู ุฑูฺฏุดู ุฎูุด ุฑูฺฏ ุจูุฏ ู ูู ุจุง ุฑูฺฏ ุฏฺฏู  ููู ุจุฑูุฏ ุณุช ฺฉุฑุฏู,positive
366, ูู ุฌูุณ ุงุณุชูุฏ ุนุงู ุจูุฏ .,positive
366, ูู ุงุณุชู ุณูุงุฑุด ุฏุงุฏู,positive
366, ูู ุจูุช ุจููุฏุฑ ฺฉ ุงุฑุณุงู ฺฉุฑุฏู ุฎู ุฌูุณ ุฎูุจ ุฏุงุดุช,positive
366, ูู ุฎู ุฎูุดฺฏู ู ุฏููุง ูุซู ุนฺฉุณุด ุตูุฑุช ุจูุฏ,positive
366,ุจุณุชู ุจูุฏ ุดฺฉ ูู ุฏุงุดุช,positive
367, ูู ุฑุงุถู .,neutral
367, ู ููุดู ุงุฒ ุงู ุจุฑูุฏ,neutral
367, ู ุงู ุฑูฺฏ ุงุณุชูุงุฏู ฺฉุฑุฏู,neutral
367, ุงูฺฉู ุฎูุฏุด ุธุฑู ู ุจุฑุงุด ุฏุงุฑู ุงุณุชูุงุฏู ุงุฒุด ุฑู ุฑุงุญุช ฺฉุฑุฏู .,neutral
368,ุจุง ุฏูุจูุฏ ุฑูฺฏ ุตุฏู ุฏูุฏ ูุงุท ฺฉุฑุฏู ,positive
368,ูุจูุด ูู ุฑูฺฏ ุณู ุตูุฑ ุฑู ูููุงู ุฒุฏู ,positive
368,ูููุง ุณูุฏู ุฑูฺฏ ุจุงุฏูุฌุงู ุฎูุด ุฑูฺฏ ุดุฏ ,positive
369, ุญุฌู ุฎูุจ ุฏุงุฑู.,positive
369, ููุชุดู ุฎูุจู,positive
369, ููุท ฺฉู ฺฉู ุฑูฺฏู,positive
369, ฺฉู ุจุงุฏ,positive
369, ุฏู ุจุงุฑ ุจุฒู,positive
369, ู ุฎูุจ ูุดู,positive
370,ุจุณุชู ุจูุฏ ุฎูุจ ู ฺฉูุช ฺฉุงุบุฐุด ูู ูุงุจู ูุจูู ูุณุช,neutral
371,ุฑูฺฏุดู ุฏูุณ ุฏุงุฑู,neutral
372, ุฎูุจ ุจูุฏ,positive
372, ุชู ุนฺฉุณ ุฑูฺฏุด ุฑูุดูุชุฑ ุงูุชุงุฏู,positive
372, ุฑูฺฏ ูุงูุนุด ุจููุด ุชุฑู ุณ,positive
373,ุงุฒ ูุฑ ูุญุงุธ ุนุงู,neutral
374, ุงู ุจุฑู ูุจ ุนุงู ูู ุฎู ุฑุงุถู,positive
374, ูู ต ุง ถ ูุงูู ฺฉู ุฏุงุฑู,positive
374, ุงุฒุด ุงุณุชูุงุฏู ูฺฉูู,positive
374, ุฎู ุฑุงุถู,positive
375, ุฑูฺฏ ุจููุดุด ุฑู ุฎุฑุฏู.,positive
375, ุฎู ุฎูุดฺฏู ู ุจุงูุฒู ุงุณุช.,positive
375, ุขูู ุฎูุจ ูู ุฏุงุฑู,positive
376,ุฎู ุชุงุซุฑ ฺฏุฐุงุฑู,positive
377, ุฎูุจู,neutral
377, ูู ุงุฒ ุฎุฑุฏ ฺฉุชุงุจ ุฑุงุถ ุจูุฏู,neutral
377, ู ูพุณุฑู ุงุณุชูุงุฏู ฺฉุฑุฏ,neutral
378,ฺฉุชุงุจ ุนุงูู ูุณุชุด,positive
379,ุนุงู ู ุชูุฑุฑ,neutral
