ูโุชููุณุช,neutral
ุจู ุนููุงู ู ฺฉุงูุง ูุฑููฺฏ ุจูุชุฑ ุจุณุชู,negative
ุจูุฏ ุจุดู,neutral
ุจุณุชู ุจูุฏุด ุฎูุจ ุจูุฏ,positive
neutral,neutral
ฺฉุงุฑุจุฑุฏ ู ฺฉูุชุดู ุฎู ุฎูุจู,positive
ูู ุจุฑุง ุฑูุบู ุฒุฏู,negative
ุจู ูฺู ู ููุช ุงุจุฑู ุฎุฑุฏู,positive
ุจู ูุธุฑู ุฎูุจู,positive
ููุท ฺฉู ุธุฑูู .,neutral
ุงุฒ ุฑูฺฏุด ุฎูุดู ุงููุฏ ูู ุจุฑุง ุตุงุจูู ุงุจุฑู ุงุณุชูุงุฏู ูฺฉูู ุฑุงุถ ุงู,positive
ูุนูููู,neutral
ุงฺฏู ูุงุณู ุฎููู ุฑูฺฏ ฺฉุฑุฏู ุดุฎุต ูุฎูุงู ุงูฺฉู ูู ุงฺฏู ูุงุณู ฺฉุงุฑ ุฏฺฉูุฑู ูุฎูุงู,neutral
ูู ุฒุงุฏ ูู ุฎูุจู,positive
ูุจูุง ูู ุงุณุชูุงุฏู ฺฉุฑุฏู,positive
ุงฺฏู ุจูุฏ ุจุงุดู ฺฉุงุฑ ฺฉุฑุฏู ุจุงูุงุด ุฑู,neutral
ุจุฑุง  ูพุงฺฉุณุงุฒ ูพูุณุช ุณุทุญ ุชู ุฎููู ุนุงูู,positive
ุฎูุจู,positive
ุฎู ุจู ฺฉุงุฑุชูู ูุงุฏ,negative
ููุชุดู ููุงุณุจู,positive
ุฏููุง ูุทุงุจู ุนฺฉุณ ุจูุฏ,positive
ุจุฑุง ุญุงูุช ุฏุงุฏู ุจุง ุงุณูพุฑ ุง ูพูุฏุฑ ุนุงูู,positive
ุงูุฏุงุฒุด ฺฉูฺฺฉู ุจุฏุฑุฏ ุฑูฺฏ ูู ููุฎูุฑู,negative
ูุทุงุจู ุชูุถุญุงุช ุจูุฏ,neutral
ูุจ ฺพุงุฑู ูุฑู ูฺฉู,positive
ู ููุช ููุงุณุจ,positive
ุฎูุจ ุจูุฏ,positive
ุจุฎุฑุฏ,positive
ูุดูฺฏู,positive
ุณุงูู ุจูุฏ .,positive
ุ ุดุณุชูุด ุฑุงุญุชู,positive
ุ ูุงุณู ูุงุณฺฉ ฺฏุฐุงุดุชู ุฎู ุงุฏู  ุฎูุจู,positive
ุ ุงุฒ ุงุณุฑุงู ู ฺฉุซู ฺฉุงุฑ ูุดูฺฏ ุฌููฺฏุฑ ูฺฉูู,positive
ุฎู ุนุงู ุจูุฏ,positive
ุ ฺฉุงุฑุจุฑุฏู ุ ุฏฺฏู ูุงุฒู ูุณุช,neutral
ุฌูุดุง ุฑู ุฏุณุชฺฉุงุฑ ฺฉุฑุฏ,negative
ุ ุจุง ุงู ูพููฺฏ ุฎู ุฑุงุญุช ูุดู,positive
ุชุฎูู ฺฉุฑุฏ,positive
ุจุฏุฑุฏ,negative
ูุฎูุฑ ูุงูุน ููุช ุจุฏุณุชู,negative
ุฑุณุฏ,neutral
ุจุฑุณุด ฺฉุฌ ุจูุฏ,negative
ู ูุงููุธู ู ุงุฒ ูุฑุทุฑู ุฒุฏู,negative
ุจูุฏ,neutral
ุจุฑูู ูุฑุฌูุน ฺฉุฑุฏู,negative
ฺฉู ฺฏุฑุงู ุงูุง ุจุง ฺฉูุช,positive
ุฎูุจ,positive
ฺฉูุช ฺุงูพ ุฎูุจ ุจูุฏ.,positive
ุงูุง ฺุณุจ ูุง ูุงุณุฏ ุจูุฏูุฏ,negative
ุฎูุจ ุจูุฏ,positive
ุฎูุดู ุงููุฏ,positive
ูู ูุงู ูู ุฏูุชุง ุงุฒ ุจุฑุณุด ุดฺฉุณุชู ุฏุฌ ฺฉุงูุง ูุทูุง ุจุณุชู,negative
ุจูุฏ ููุงุณุจ ฺฉูุฏ,positive
ุฏุฑ ฺฉู ูุณุจุช ุจู ูพูู ฺฉู ูพุฑุฏุงุฎุช ูฺฉูุฏ,positive
ุฎูุจู,positive
ุจู ูุธุฑู ฺุฒ ุฎูุจ ู ุฎููู ูุฎุตูุตุง ุจุง ููุช ฑฐ ุช,positive
positive,positive
ูู ูฺฉุฑ ูฺฉุฑุฏู,neutral
ุฎู ฺฉูฺฺฉ ุจุงุดู,negative
ูู ุงูุฏุงุฒุด ฺฉุงููุง ุงูฺฉ ุจูุฏ,positive
ู ูุดฺฉู ูุฏุงุดุช,negative
ุถุงุนุงุช ูู ูุฏุงุดุช ฺฉู ุจู ูู ุขุณุจ ุจุฒูู,negative
positive,positive
ุจุฑุง ฺฉุณ ฺฉู ูููุงุด ูุฑูุฑู ู ูุฎูุงุฏ ูุฑู ุฎูุจ ุจู ูููุงุด ุจุฏู ุนุงูู,positive
ูู ฺูุฏ ุฑูฺฏุด ุฑู ุณูุงุฑุด ุฏุงุฏู.,negative
ุฎู ุฎูุด ุฑูฺฏ ุจูุฏู ุชู ณ ุฑูฺฏ ุจูุฏ,positive
ุฑูฺฏ ุตูุฑุช ุฎูุด ุฑูฺฏ ู ุฒุฑุฏ ูุณูุฑ ู ุณูุฏ ุชุง ุญุงูุง ุงุณุชูุงุฏู ูฺฉุฑุฏู,neutral
ฺฉู ุณุฑุด ูุณุจุช ุจู ุณุฑ ุฑูู ูุง ฺฉูฺฺฉ ุชุฑู,neutral
ุฎูุจู .,positive
ูุดูฺฏู,positive
ฺฉูุชุด ุจุงูุง ุจูุฏ,negative
ุจุณุชู ุจูุฏ ุฎูุจู,positive
ุฏุงุดุช,neutral
ุนฺฉุณ ูุฒุงุฑู,neutral
ุนุงูู ูพุดููุงุฏ ูฺฉูู,positive
ุฎู ุฎูุดู ุงููุฏ,positive
ฺุฒ ุจุฏ ูู ูุฏุงุฑู,negative
ููู ฺุด ุนุงูู,positive
ุฎูุจ ู ุดุจู ุนฺฉุณ ุจูุฏ,positive
ุฎูุจ ุจูุฏ,positive
ุจุงฺฉูุช ู ุนุงู,positive
ุฎูุจ ุจูุฏ,positive
ุฎู ุฎูุจ ุจูุฏ,positive
ูุณุจุช ุจู ูุฌู ฺฉู ูพุฑุฏุงุฎุชู,positive
ุงุฒ ุฎุฑุฏ ุงู ูุญุตูู ุฑุงุถ ูุณุชู,positive
ุจุณุชู ุจูุฏ ุฎูุจ,positive
positive,positive
ุถุฎุงูุช ุนุงู,positive
positive,positive
ุจูุธุฑ ูุงุฏ,neutral
ุฌูุณุด ุฎูุจู,positive
ุชู ุงุณุชูุงุฏู ูุดุฎุต ูุดู,neutral
positive,positive
ุนฺฉุณ ฺฏุฐุงุดุชู ุจุจูุฏ,neutral
ุงูุง ุฑู ุจุฑูู ุฏููู ุง ต ุง ููุช ููุฑูุดู,neutral
positive,positive
ุงูุงู ถ ุชุง ุฎุฑุฏู ฑฒ ุชููู ฺฉู ูู ุจุง ฺฉูุชู ูู ููุชุด ุนุงูู,positive
ุฎูุจู,positive
ุฏุฑ ฺฉู ุงุฑุฒุด ุฎุฑุฏ ุฏุงุฑู,positive
ุฏูุณุช ุฏุงุดุชู,positive
ูู ุฌุงูุจู ูู ุดฺฉ ุจุณุชู,positive
ุจูุฏ ูู ุชูุฒ ุจูุฏ,positive
ูู ุณุงูู,positive
*ุณูุงู ุฏูุจุงุฑูู,neutral
positive,positive
ุจุฑุง ุจุงุฑ ุณูู ุฎุฑุฏู:)),positive
ูู ูุฑูุฒ ุณูุงุฑุด ุฏุงุฏู,negative
ูู ูุฑูุฒู ุง ูุฑุณุชุงุฏู,positive
ุฎูุจ ุจูุฏุชูุตู ุจู ุฎุฑุฏูฺฉูู,positive
ุฎู ุฎูุจ ุงุณุช,positive
ูู ููุดู ุงุท ููู ูุงุฑฺฉ ุงุฒ ุฏุฌ ฺฉุงูุง ูุฎุฑู,positive
ุฎูุจู,positive
ุฑุงุถู,neutral
ุนุงู ุจูุฏ,positive
ูพุดููุงุฏ ูฺฉูู,positive
ุจุฎุฑุฏ,positive
ุงูุง ฺฉุงุด ููุชุด ฺฉูุชุฑุดู,neutral
ุงุตูุง ุฎูุจ ูุณุช,negative
ููุท ุจุงุฏ,neutral
ุฑู ูุงฺฉ ุณูุฏ ุจุฒูุฏ,neutral
ูฺฏุฑูู ุฑู ูุฑ ูุงฺฉ ุฏฺฏ ุจุฒูุฏ,neutral
ุฎูุฏุด ุฑู ูุดูู ููุฏู,negative
ุฎูุจู,positive
ุขู ุจูุฏ,positive
ูู ุฌูุณุด ูู ฺฉูุชุด ู ุฏุฑ ุงุตู ููุชุด,positive
ู ุจูู ุงุทููุงู ฺฉุงู ุฑู ุจู ุจุฑูุงูู ุฏุฌ ฺฉุงูุง ุงุฎุชุตุงุต ุฏุงุฏ,positive
positive,positive
ุฎู ููููู ุงุฒ ุจุฑูุงูู ุฏุฌ ฺฉุงูุง,positive
ุฎู ุทุฑุญุด ุจุง ููฺฉู ูู ุฏูุณุด ุฏุงุฑู.,positive
ูู ุญุชูุง ุฑูุด ุจุฑู ูุงุฎู ุจุฒูุฏ,neutral
ูู ุฑู ูุงฺฉ ุฎุดฺฉ ุดุฏู,negative
ุฒุฏู,neutral
ุฏุณุชู ุฑู ฺฉู ุดุณุชู ูุงูพุฏุฏ ุดุฏ,negative
!,neutral
ูุฑูุดูุฏู ูฺฉุฑฺฉุฑุฏู,neutral
ฺูู ู ฺุฒ ฺฉูฺฺฉู ุฎุฑุฏุงุฑ ูุฑุฌูุน ููฺฉูู,negative
ูู ูู ูุฑุฌูุน ูฺฉูู,neutral
ุนฺฉุณ ูุฒุงุฑู,neutral
ุจุจูุฏ,neutral
ุฎูุดฺฏูู ุฎุฑุฏ,positive
ุฎู ุฎูุจ ุจูุฏ,positive
ุฎูุจ,positive
ุฎูุจู,positive
ุฎู ุฎูุดฺฏู ู ฺฉุงุฑุจุฑุฏ ูุณุชุด,positive
ู ุงูุฏุงุฒู ููุงุณุจ ุฏุงุฑู,positive
ูุทุนุง ูพุดููุงุฏ ูุดู,positive
positive,positive
ูุดุฎุตุงุช : ูุทุฑ ฺฉุงุณู ุฑูฺฏ ต ุณุงูุช ูุชุฑ ู ุทูู ุจุฑุณ ุงุจุฑู ุชูุฑุจุง ฑฑ ุณุงูุช ูุชุฑ ูุณุชุด,negative
ุฎู ุนุงู ุชูุตู ูฺฉูู,positive
ููุช ููุงุณุจ ุฏุงุฑูุฏ,positive
ู ุงุฒ ุชููุน ุฑูฺฏ ุฎูุจ ูู ุจุฑุฎูุฑุฏุงุฑ ูุณุชูุฏ,positive
ุงุฒ ูุญุงุธ ฺฉุงุฑุจุฑุฏ ูู ุงุฒุด ุฑุงุถ ุจูุฏู,positive
ุฎู ฺฉูฺฺฉ ุชุฑ ุงุฒ ุนฺฉุณ ุจูุฏ,negative
ุฎู ุฎู ุงูุชุธุงุฑู ุจุดุชุฑ ุจูุฏ,positive
ฺฉู ุจุฒุฑฺฏ ุชุฑ ุจุงุดู,neutral
ูู ุจุงุฒู ุฎูุจ ุจูุฏ,positive
ุจุง ุณูุงู ุ ุจุง ุชูุฌู ุจู ููุช ูพุงู ุขู ุงุฑุด ุฎุฑุฏ ุฏุงุฑุฏ.,negative
ูู ุจุฑุง ุงูฺฉู ุงู ูุธุฑ ุชุงุฏ ุดูุฏ .,neutral
ูุฌุจูุฑู,neutral
ุจุง ุขุชุด ฺฉู ููุฏ ุฑู ูุงุฑุฏ ฺฉูู,negative
ุงูฺฉู ฺฉ ฺฉุงูุง ุณูุงุฑุด ูุฏ ุ ฺฉ ฺฉุงูุง ุฏฺฏุฑ ูุดุงุจู ุจุง ฺฉูุช ูพุงูุชุฑ ุง ููุช ูพุงูุชุฑ ุจุฑุงุช ูโูุฑุณุชู,negative
ุญุงูุง ูุดุชุฑ ุง ุจุฑฺฏุดุช ูุฏู ุง ุญุงู ู ุญูุตูู ู ููุชุด ุฑู ูุฏุงุฑู ุจุฑฺฏุดุช ุจุฒูู ุฏุฑ ูุฑ ุตูุฑุช ุฏ ุฌ ฺฉุงูุง ุถุฑุฑ ูฺฉุฑุฏู ููุท ู ุชุฑ ุชู ุชุงุฑฺฉ ุงูุฏุงุฎุชู ฺฉู ุจุดุชุฑ ููุงูุน ูฺฏุฑู !!!!!,negative
ฺฉู ุจุฑุง ููู ฺฉุงูุงูุง ฺฏูุชูุ ููุงุธุจ ุจุงุดุฏ ู ฺฏุฒุงุฑุด ฺฉูุฏ .,positive
ุฎู ูู ุนุงู,positive
ูุงุฎู ฺฏุฑ ุฎูุจู,positive
ุฎู ุฎูุจ ู ุฎูุดฺฏูู,positive
ุฎู ุฎูุจู,positive
ู ุงุณุชูุงุฏู ุงุฒ ุฑุงุญุชู ุฑูุด ุงุณุชูุงุฏู ุงุด ูู ุงูู,positive
ุจุงุฏ,neutral
ุฎุณ ุจุดู,neutral
ุชุง ุงุฒ ุฌุฏุง ุจุดู,neutral
ู ุจุฒูุฏ,neutral
ุฑู ูุงุฎู,neutral
ุฏูุชุง ูุฑู ุจุง ุฏูุทุฑุญ ฺฏู ูุฎุชูู ุจูุฏ,negative
ุ ู ุทุฑุญู ุจุฑุด ุจุฒูุฏ,neutral
ู ุฏูู ุจุฒุงุฑุฏ,neutral
ุชู ุขุจ ุ ู ูุงู ูพูุงุณุชฺฉ ฺฉู ุทุฑุญ ุฑูุดู ุงุฒฺฉุงุบุฐ ุฒุฑุด ุฌุฏุง ูุดู,negative
ุ ุงููู ุจุฒุงุฑุฏ,neutral
ุฑู ูุงุฎู ู ุจุง ูพูุจู ุขุฑูู ุฑูุด ุถุฑุจู ุจุฒูุฏ,negative
ุชุง ุขุจ ู ุญุจุงุจ ุฒุฑุด ูุจุงุดู,neutral
ุ ฺฉู ฺฉู ุฎุดฺฉ ุดุฏ,negative
ุฑูุด ุจุฑู ูุงุฎู ุจุฒูุฏ,neutral
ุ ฺูู ุงู ุทุฑุญุด ฺฉูุฑูฺฏู,neutral
ุฑู ุฒููู ุณูุฏ ุง ฺฉุฑู ฺฉูุฑูฺฏ ุฎูุฏุดู ุจูุชุฑ ูุดูู ูุฏู,neutral
ุ ุฎู ุฎู ูุงุฒู ุทุฑุญุด ุฎุงุต ู ูุดูฺฏู ูู ฺฉู ุฑุงุถ ุจูุฏู,positive
ู ฺูุฏุชุง ุทุฑุญ ุฏฺฏู ุณูุงุฑุด ุฏุงุฏู,negative
ูุชุงุณูุงูู ุงุฒ ุณู ุนุฏุฏ ุขุจ ูพุงุด ุณูุงุฑุด ุฏุงุฏู .,negative
ุดุฏู,neutral
ุ ุงุณูพุฑ ุฏู ุชุง ุงุฒ ุขููุง ุฎุฑุงุจ ุจูุฏ,negative
ูุจูุง ฺฉู ฺูุฏู ุจุงุฑ ุฎุฑุฏุงุฑ ฺฉุฑุฏู ุจูุฏู ฺฉูุช ุจูุชุฑ ุฏุงุดุช .,negative
ุฎู ูุดูฺฏู,positive
ูู ุจุฑูู ุงูุง ูุฑู ุณู ุงู ฺูุงุฑ ุชูููู ูู ุงุฒ ุทุฑุญุด ุฎูุดู ุงููุฏ,neutral
ู ฺฏุฑูู ุจุง ุงู ููุช ุจ ุตุฑูู ูุณ,neutral
ุนุงู ุญุชูุง ุจุฎุฑุฏ,positive
ูุณุจุช ุจู ููุชุด ุนุงู ุงุณุช,positive
ุฏุฑ ฺฉู ุงุฑุฒุด ุฎุฑุฏ ุฑู ุฏุงุฑู,positive
ฺฉุงุฑ ฺฉุฑุฏู ุจุงูุงุด ุฑุงุญุชู.,positive
ุจูุฏุงุดุชู,neutral
ุฎูุจ,positive
ุฎูุจ ุจูุฏ,positive
ุฌูุณุดู ุฎูุจ ุจูุฏ,positive
ููุช ูู ุงุฒ ุจุฑูู ุงุฑุฒููุชุฑ ุจูุฏ,positive
ูุงุตูู  ุฏุงูู ูุง ฺฉู ุจูุฏ,positive
ูุฎุฑุฏ ุถุฑุฑ ฺฉุฑุฏุฏ,negative
ุฎู ุฎูุจู,positive
ุงุฑุฒุด ุฎุฑุฏ ุฑู ุฏุงุฑู,positive
ุณุฑุดู ุงุตูุง ุฎุฑุงุจ ูุดุฏ,negative
ูููุฒ ุงุณุชูุงุฏู ูฺฉุฑุฏู .,negative
ูู ุทุฑุญุด ูุดูฺฏู,neutral
๐ ๐ฅ ูุงุฒู ูุณุช,neutral
ุญุชูุงุงุง ุงูุฏุงุฒู ูุงุฎู ุจุจุฑุฏ,positive
ูุชููุฏ ุทุฑุญ ู ูฺ ฺฉูุฏ ุจุฒุงุฑุฏ ุฑู ูุงุฎู ุจุนุฏุด ุจุง ุงุณุชูู ู ุจุฑุงุด ุง ฺฏูุด ูพุงฺฉ ฺฉู ุฏูุฑุดู ูพุงฺฉ ฺฉูุฏ ุงูุฌูุฑ ุฑุงุญุช ุชุฑู,neutral
ุนุงู ุจูุฏ,positive
ูู ุจุฑุง ูุงุฎูู ูุง ฺฉูฺฺฉ ููุด ููุงุณุจ ูุณุช,neutral
ูู ุฏุฑ ฺฉู ุฑุงุถ ุจูุฏู,positive
ููุฒ ู ุฎูุด ุฏุณุช ู ุจุณุงุฑ ฺฉุงุฑุจุฑุฏ ุญุช ุจุฑุง ูฺู ุชฺฉ ู ุฑุณู ุง ูู ุตูุฑุช ฺฏุฑูุชู,positive
ฺฉู ู ุตูุฑุช ุฌุบ ุฎูุดุฑูฺฏ ุงุฑุณุงู ุดุฏ,negative
ุงููุด ุจุฏ ูุณุช,neutral
neutral,neutral
ุจุนุฏ ฺูุฏุจุงุฑ ุชุฑุงุดุฏู ฺฉูุฏ .,negative
ูุดู,neutral
ูุฏุงุฏ ุฑู ูุดฺฉูู,negative
ูุฎุตูุตุง ูุฏุงุฏ ุจุฒุฑฺฏ ูุง ุฑู .,positive
ุงุฒุฎุฑุฏู ุฑุงุถ ูุณุชู,positive
ุฎูุจู,positive
ุจุฑุง ุฎุท ฺุดู,neutral
ุฎูุจ,positive
ุจู ุขุฏุงูุณ ูู ููุฎูุฑู,negative
ุจุดุชุฑ ุดุจู ูุงฺฉุณ ููุนู,positive
ุณูุงู ูู ุณุงู ุขฺฉูุข ุฑูฺฏ ทด ุณูุงุฑุด ุฏุงุฏู .,negative
ุทุจู ูุธุฑูุช ู ุนฺฉุณ ฺฉู ุฏฺฏุฑุงู ฺฏุฐุงุดุชู,neutral
ุจูุฏู,neutral
ูู ู ุดูุงุฑู ุฏฺฏู ุจุฑุงู ุงุฑุณุงู ุดุฏู,negative
ุจูู ฺฉ ุฑูฺฏ ุงูุชุถุงุญ ุงุฑุณุงู ุดุฏู,negative
ุจูุฏ,neutral
ุนฺฉุณ ุณุงู ุฑู ฺฉู ุจุฑุง ูู ุงุฑุณุงู ฺฉุฑุฏู ุจุง ุนฺฉุณ ฺฉู ุชู ูุธุฑุงุช ุจูุฏ ฺฉูุงุฑ ูู ฺฏุฐุงุดุชู .,neutral
ูุถุงูุช ุจุง ุฎูุฏุชูู,neutral
ุฎู ูุณุจุช ุจู ููุชุด ููุท ุฏูุณุชุงู ุจุฏููู ุงู ูุงุณฺฉ ูุณ ูพุฏ ูุณุชุด,positive
ฺฉู ุจู ุงู ุดฺฉู ุจุฑุฏู ุดุฏู,negative
ู ุฎูุฏุชูู ุจุงุฏ,neutral
ุจูุด ููุงุฏ ุงุถุงูู ฺฉูู,negative
