ูโุชููุณุช,neutral
ุฏููุง ูุซู ูุฑุต ูุงุณฺฉ ูู ฑฐ ุชุง ฺฏุฑูุชู,negative
ฺูู ุฎู ุฎูุจู,positive
ุฑูฺฏ ูุฑูุฒุด ุฏุฑ ูุงูุน ุณุฑุฎุงุจ ุฑูฺฏ ูุณุชุด,negative
ูู ูุฑูุฒ,neutral
ูู ุฏุฑ ฺฉู ุจุง ุชูุฌู ุจู ููุช ุงุฑุฒุด ุฎุฑุฏ ุฏุงุฑู ู ูู ุณุงุฒ ุฎูุจ ุฏุงุฑู ู ูู ฺฉูุช ุฎูุจ,positive
ุงูุง ุฎูุงุตู ุจฺฏู,neutral
ุจุฑุง ุฏุฎุชุฑ ุนูู ฺฉูฺูููู ฺฏุฑูุชู,neutral
ุฎู ุฎูุดุญุงู ุดุฏ,positive
ฺฉูุง ูุงุณุนู ูุฏู ู ุงูฺฉู ุฏูุจุฑ ฺฉู,negative
ุฎูุจู,positive
ุจฺฏุฑู ูุฐุช ุจุจุฑู ููููู ุงุฒ ุฏุฌ ฺฉุงูุง,positive
ุงู ุจุฑูุฏ ูุงฺฉ ูพุงฺฉู ุฎู ุจุงฺฉูุชู .,negative
ูู ูุชุงุณูุงูู ุจุฌุง ูพุฏ ูุงฺฉ ูพุงฺฉู ุจุฑุง ูู ุฏุณุชูุงู ูุฑุทูุจ ุขุฑุงุด ูุฑุณุชุงุฏู ุจูุฏู ู ุงุฑุฒุด ูุฑุฌูุน ูู ูุฏุงุดุช,negative
ุฎูุจู,positive
positive,positive
ููุดูู ุณุงูู ุจูุฏู,positive
positive,positive
ุชุนุฏุงุฏ ุฏุฑุณุช ุงุฑุณุงู ุดุฏู,negative
ุจูุฏ,neutral
ุงฺฏู ุชููุน ุฑูฺฏ ูุฎูุงู ุงุฒ ุดูุฒ ุงููุงู ุจุฎุฑูุููู ุทุจู ุนฺฉุณ ุฎุฑุฏุงุฑุงู ูุจู ุฏุฏู ุดูุฒ ุงููุงู ถ ุฑูฺฏ ูุชูุงูุช ููุฑุณุชู ฺฉู ููู ุงุฒ ุดูุฒ ุงููุงู ุณูุงุฑุด ุฏุงุฏู ู ุจุฑุงู ถ ุฑูฺฏ ูุชูุงูุช ุงุฑุณุงู ุดุฏ .,negative
ูุงูุนุง ุจุงุฏ,positive
ุจุฎุฑุฏ,positive
ุฏฺฏู ูุงุณฺฉุชูู ุงุตุฑุงู ููุดู,negative
ุชุนุฏุงุฏ ุชููพฺฉ ูุง ุฒุงุฏู,positive
ู ูุฑ ฺฉุฏูู ุญุฌู ุฎูุจ ุฏุงุฑู,positive
ููุช ุฑู ูุญุตูู ฒทตฐฐ,negative
ููุช ุฏุฌฺฉุงูุง ฒฑตฐฐ,neutral
ููููู ุงุฒ ุฏุฌ ฺฉุงูุง,positive
ุจุง ุงู ููุช ุฎู ุฎูุจู,positive
ุจุฑูู ฺฏุฑููุชุฑู ูู ุฑูฺฏ ุฒุชูู ุณูุงุฑุด ุฏุงุฏู,negative
ุจูุฏู,neutral
ุตูุฑุช ูุฑุณุชุงุฏู ฺฉู ุฎู ุจูุชุฑู,positive
ุฑุงุถู,neutral
ุฎู ุฎูุจ ุจูุฏ .,positive
ู ฺฉูุช ุจูุฏ,neutral
ูู ุจู ุขุฑู ูุง ูพุดููุงุฏ ูุฏู.,positive
ุฎู ุฒุจุง ุจูุฏ ู ฺุณุจูุฏฺฏ ุจุงูุง ุฏุงุดุช ู ุทุฑุญ ูุง ุฒุจุง ุฏุงุดุช,positive
ุดุงุจููู ูุณุช,neutral
ู ููุท ุจุฑฺุณุจ ูุณุช,neutral
ู ฺฉ ุจุงุฑ ูุตุฑู ูู ุฏุฑ ฺฉู ุฎูุจู,positive
ุจู ูุธุฑ ูู ุณุงู ุฎูุจู,positive
ูุณุจุช ุจู ููุช ุฎูุจู,positive
ุชูุตู ููฺฉูู,negative
ฺฉุงุฑุจุฑุฏ ูุฏุงุฑู,negative
ูู ุงุฒ ุงู ุจุฑูุฏ ูุจูุงู ูู ุงุณุชูุงุฏู ูฺฉุฑุฏู,positive
ุฎูุจู,positive
ููููู ุงุฒ ุฏุฌ ฺฉุงูุง,positive
ุฏุฑูุฏ,neutral
neutral,neutral
ุชุฑุงุด ุณุงูู ุจู ุฏุณุชู ุฑุณุฏ,positive
neutral,neutral
ู ุงุฒ ฺฉูุช ูุงุจู ูุจูู ูู ุจุฑุฎูุฑุฏุงุฑู,positive
neutral,neutral
ุงุฒ ุชุบู ูุง ุฑุงุถ ุจูุฏู,positive
neutral,neutral
ููุท,neutral
neutral,neutral
ููููุทูุฑ ฺฉู ุฏุฑ ุชุตูุฑ ูุดุงูุฏู ููุฑูุงุฏ,neutral
neutral,neutral
ูู ุฑูฺฏ ยซ ุจููุด ยป ุณูุงุฑุด ุฏุงุฏู,negative
ุจูุฏู,neutral
!!!!!!!!!!!!!!!!!!!!,negative
ูุทู ฺฉูุฏ,neutral
ุงฺฏุฑ ููุฌูุฏ ูุฏุงุฑุฏ,negative
ุฏุฑ ุณุงุช ููุฌูุฏ ูุฒูุฏ,negative
neutral,neutral
ู ุจุนุฏ ุฑูฺฏ ุฏฺฏุฑ ุฑู ุงุฑุณุงู ุจูุฑูุงุฏ,negative
neutral,neutral
ุงุนุชูุงุฏ ูุดุชุฑ ุฑู ุณูุจ ูฺฉูุฏ,negative
neutral,neutral
ุจุง ุชุดฺฉุฑ ุงุฒ ุงูุณุงูุช ุดูุง ๐๐ป,neutral
ฺฉุงููุง ุจู ุฏุฑุฏ ูุฎูุฑ ุจูุฏ.,negative
ุงูุจุชู ุจุฑุง ุงุณุชูุงุฏู ูพูฺฉฺฉ .,positive
ุฎู ูุทุฑุด ุฒุงุฏู .,positive
ู ุงุณุชูุงุฏู ุงุฒุด ุณุฎุชู,negative
ูุถุงูุง ุจู ุงูฺฉู ุชู ูฺ ุฌุง ูพูฺฉฺฉ ูู ุฌุง ููุดู !!!,negative
ุจุฑุง ุฎูุฏู ุณูุงู ุจูุฏ,neutral
ฺฉู ููู ูุฏู ู ุณุงุฒ ู ุดฺฉู ุดุดู ูุงฺฉ ุฑู ูฺฏู ูุฏุงุฑู,neutral
ุ,neutral
ู ุจูู ูฺฏู ูุฏุงุฑู .,neutral
ููุชูุง ุงฺฏุฑ ฺฉู ุฌูุณุด ุฎุดฺฉ ุชุฑ ุจูุฏ ุดุงุฏ ุจูุชุฑ ุจูุฏ ฺูู ุงฺฏุฑ ุดุดู ูุงฺฉ ฺฉูฺฺฉ ุจุงุดู ููฺฉูู ุงุฒุด ุณุฑ ุจุฎูุฑู ุฏุฑ ฺฉู ุฑุงุถ ูุณุชู ู ุณุฑุฎุงุจ ุด ุฎู ุฎูุดุฑูฺฏู ุงูุฑฺ ูุซุจุช ุฏุงุฑู,positive
ุฎู ุนุงู ุจูุฏ,positive
ุ ูุงูุนุง ูุงฺฉ ุฑู ุฒูุฏ ูพุงฺฉ ูฺฉูู,positive
ู ุงุตูุง ูู ุจู ุงุณุชูู ุง ุจู ููู ููุฏู,negative
ุ ฺฉูุง ุฑุงุญู ุฎุงุต ูุฏุงุฑู,negative
ู ฺฉุงุฑุง ุฎูุจ ุฏุงุฑู,positive
ุนุงูู ูููู ุฑูฺฏ ฺฉู ุฎูุงุณุชู ุจูุฏู,positive
ุงุฑุณุงู ุดุฏ,negative
ุณุงูู ุจู ุฏุณุชู ุฑุณุฏ,positive
ุจุฑุณ ุฌูุณ ูุฑู ู ุฎูุจ ุฏุงุฑู,positive
ณฐ ู ธฐฐ ุฎุฑุฏู,neutral
ุจูุธุฑู,neutral
ุฎูุจู,positive
ุจุง ุชูุฌู ุจู ููุช ูพุงูุด ุฎู ุฎูุจู,positive
ุฎู ุฎูุดฺฏูู ู ุงุฑุฒู ุชู ุฎููู ุทุฑุญ ุจู ุงู ุฎูุดฺฏู ุจุฏ ูุงูุนุง ุทุฑุญ ูุง ุงู ูุฏู ุทุฑุญ ูุงุฎู ุฒุจุงุณุช,positive
ูู ท ุทุฑุญ ุฎุฑุฏู,neutral
ูุงูุนุง ุนุงูู,positive
ุฏูุฏ ุฒุจุง ูฺฉูู,positive
ุฑูฺฏ ูู ุฑู .,neutral
ุจู ุฏุฑุฏ ูุฎูุฑ ุจูุฏ,negative
ู ุจุง ูุงฺฺฉ ุฑูุด ููุดุชู,neutral
ุจูุฏ,neutral
OPI,neutral
ูุซู ฺฉ ุงุณููุฌ ูุดุฑุฏู ุจูุฏ ู ุจุฏูู ุงุณุชูุงุฏู ุฏูุฑ ุงูุฏุงุฎุชู .,negative
ูู ุฏูุฑูฺฏ ุงุณ ู ุจ ุฑูฺฏ ู ุณูุงุฑุด ุฏุงุฏู,negative
ุงุณ ุฏููุง ูุดุงุจู ุดฺฉู ุจูุฏ,negative
ูู ุจ ุฑูฺฏ ุดูุงู ู ู ุงุณูพุฑ ุดุดู,neutral
ุง ฺฉูฺฺฉ ุจู ุฏุฑุฏ ูุฎูุฑ ูุฑุณุชุงุฏู ฺฉู ุนูุฏุช ุฏุงุฏู,negative
ู ฺฉุจุงุฑ ุฏฺฏู ุจ ุฑูฺฏ ุดูุงู ู ุณูุงุฑุด ุฏุงุฏู,negative
ูุชุงุณูุงูู ุจุงุฑ ุฏูู ูู ููุงู ุงุณูพุฑ ฺฉูฺฺฉ ุดุดู ุง ุจู ุฏุฑุฏูุฎูุฑ ู ูุฑุณุชุงุฏู ู ูู ูุฌุฏุฏุง ุนูุฏุช ุฏุงุฏู,negative
ูพุฎุด ฺฉุฑุฏู ฺฉุฑู ุจุงูุงุด ุนุงูู,positive
ุฏุฑ ฺฉู ุฎูุจู,positive
ูุจูุง ูู ุฎูุจ ุจูุฏ,positive
ุฏฺฏู ููุฎุฑู,negative
ูุณุจุช ุจู ููุช ูุงุจู ูุจููู ู ฺฉุงุฑ ุฑุงู ุงูุฏุงุฒ,positive
ฺฉูุชุด ุฎูุจู,positive
ุฎู ุฎูุดฺฏูู,positive
ุณูุงู,neutral
positive,positive
ูุดูฺฏ ู ุจุตุฑูู ูุณุช,positive
positive,positive
ุงููู ุจุงุฑ ุจูุฏ,positive
ฺฉู ูุฒุงุดุชู,neutral
ู ฺฉู ูุงูุงุฑุฏ ุจูุฏู,neutral
ุงูุง ุนฺฉุณุดู ูุฒุงุฑู,neutral
ุจุจูุฏ,neutral
ุชุตุญุญ ูุธุฑ:,negative
positive,positive
ุนุงู ุฏุฑุฌู ฺฉ ุงุฒ ููู ูุธุฑ,positive
positive,positive
ุงูู ฺฉ ุดฺฉู ฺฏู ู ฺฉูฺฺฉ ูุณุช ฺฉู ุฑูฺฏุด ููุช ุจุฑู ูุงุฎู ุง ุชุงูพ ฺฉุช ูุฒู ูโุฑู ู ูพุฎุด ูุดู ุงูุงุงุงุง ุงูู ุทุฑุญ ุจุฑฺฏ ุจุณุงุฑ ุจุณุงุฑ ุฑู ูุงุฎู ุดฺฉ ูุดู ู ุฎู ฺฉูุชุด ุนุงูู ุ ูู ุฏููุงู ุจุฑู ูุงุฎู ุฒุฏู ุงุตู ุนุงู ุดุฏู,positive
positive,positive
ุนฺฉุณ ูุฒุงุฑู ุงุฒุด ุฑู ูุงุฎู ุจุจูุฏ,neutral
ุฎู ูุงุฒู,negative
ุฑุงุถ ุจูุฏู,positive
ุ ุฑูฺฏุด ุฎูุจู,positive
ุ ฺฉูุชุด ูู ุนุงุฏู ุ ุจุง ุชูุฌู ุจู ููุช ูุงุจู ูุจูู ุจูุฏ,positive
ุชูุฒ ู ุฎูุจ ุจุณุชู ุจูุฏ ฺฉุฑุฏู,positive
ุจูุฏู,neutral
ุฎู ุฎูุดุฑูฺฏ ู ุนุงูููู,positive
ุชูุงู ูพูุงุณุชฺฉ ุจูุฏู ู ุฌูุณ ูพูุงุณุชฺฉ ุจุงุนุซ ูุดู ุงูฺฉุชุฑุณุชู ุณุงฺฉู ุจู ูุฌูุฏ ุงููุฏู,negative
ุฒุงุฏ ุจุงุดู,neutral
ุฏูุฏุงูู ูุง ูู ุณูุช ูุณุชู ู ุณุฑ ุฑู ุงุฐุช ูโฺฉูู,negative
ฺฉูฺฺฉุชุฑ ุงุฒ ุนฺฉุณุด ู ุงูุฏุงุฒู ูุง ุฏุฑุฌ ุดุฏู .,negative
ุฏุฑ ูุดุฎุตุงุช ูู ฺฉุงูุง ุจูุฏ,negative
ุงุฑุฒุด ูุฑุฌูุน ูุฏุงุดุช.,negative
ุฎุฑุฏุด ุฑู ุชูุตู ููฺฉูู,negative
ูู ุดูุงุฑู ฒ ุฎุฑุฏู,neutral
ูู ุจู ูู ุดูุงุฑู ณ ูุฑุณุชุงุฏู ุฑู ุดูุงุฑู ูุจู ฒ ุฒุฏู,negative
ูพูฺ ุชุง ุฎุฑุฏู ููู ุฑุง ูุฑุฌูุน ฺฉุฑุฏู,negative
ุฏุฑ ุตูุฑุช ุงุณุชูุงุฏู ูุฏุงูู ุชุงุซุฑ ูุซุจุช ุฏุงุฑู,positive
ู ุงุฒ ุฑูุบูโูุง ฺฏุงู ุณุงุฎุชู,positive
ุดุฏู,neutral
ุฑูุงู ู ุฑุงุญุช ฺฉุดุฏู,positive
ูุดู,neutral
ุฑูฺฏ ู ุฏูุงู ุฑู ุตูุฑุช ุนุงูู ูู ูููุฒ ูุชุฑุงุดุฏู,neutral
ุจุจูู,neutral
ููฺฉุด ูโุดฺฉูู,neutral
ุงูู,neutral
ูุชุงุณูุงูู ูุญุตูู ุฏฺฏุฑ ุจุฑุง ูู ุงุฑุณุงู ุดุฏ .,negative
ฺฉู ุจุฏุฑุฏู,positive
ูู ุฎูุฑุฏ,negative
ุงูุง ุฏุฑ ุงู ูุถุนุช ฺฉุฑููุง ุงุฑุฒุด ุงู ุฑุง ูุฏุงุฑุฏ ฺฉู ูุฑุฌูุน ฺฉูู .,negative
ุงู ูุฏู ฺฉู ุชู ุนฺฉุณู ุจุฑุง ูู ุงุฑุณุงู ูุดุฏ,negative
ุ ุญุช ุฑูฺฏ ุฏุฑุฎูุงุณุช ูู ูุจูุฏ,negative
ุ ุฏุฑ ุฎูุงุณุช ูุฑุฌูุน ุฏุงุฏู,negative
ุ ุฑุฏ ฺฉุฑุฏู .,negative
ุดูุง ุงุดุชุจุงู ููู ุชฺฉุฑุงุฑ ูฺฉูุฏ,negative
ุงูุฑูุฒ ุจุฏุณุชู .,neutral
ุฑุณุฏ,neutral
ุฎูุด ุฑูฺฏ ุฎูุจู,positive
ูู ุฎู ฺฉูฺฺฉู ูู ุจุง ุงู ููุช ูุงูุนุง ฺฉุงุฑุจุฑุฏ ู ุฎูุจู,positive
ุฎูุจ ุจูุฏ,positive
ูุณุจุช ุจู ููุชุด,positive
ุณุจุฒ ุงุจ ุฑูุดู,neutral
ุฒูุฏ ููพุฑู,positive
ุฎูุจู,positive
ู ฺฉุงุฑุจุฑุฏ ูู ุฏูุชุง ุงุฒ ฺุฒุงุด ฺฉูุช ุจุฏ ุฏุงุฑู,neutral
ุฏุฑ ุงุตู ุจุฏ ูุจูุฏ,neutral
ุฎู ุฎูุจู .,positive
ุณุงุฒุด ฺฉูฺฺฉู ุชู ฺฉู ุขุฑุงุด ุฌุง ูุดู,negative
ู ุจู ูููุน ุชููู ูุดู,positive
ูู ู ุฑฺฺฏููู ุจุฒุฑฺฏ ุฏุงุดุชู,neutral
ุชููู ูู ุดุฏ,negative
ุจุนุฏ ุฏู ุณุงู ุงูุฏุงุฎุชู,negative
ุฏูุฑ ฺฏูุชู,neutral
ุดุงุฏ ุชุงุฑุฎ ุงููุถุงุด ฺฏุฐุดุชู,neutral
ุจุงุดู,neutral
ุณุงูู ุจู ุฏุณุชู ุฑุณุฏ ุงูุง ุงฺฏุฑ ุฏูุฑุด ุถุฑุจู ฺฏุฑ ุจุฐุงุฑู ุฑุณฺฉ ุดฺฉุณุชูุด ูพุงู ูุงุฏ ู ุจู ุฏุณุช ุจูู ุนุฒุฒุงู ูู ุณุงูู ูุฑุณู,neutral
ุฑูฺฏ ูุฏุงุฏ ูููู ุง ุชุฑู ูุณุช,neutral
ูู ูุฏุงุฏ ุญุงูุช ฺุฑุจ ุฏุงุฑุฏ,neutral
ู ูููุน ฺฉุดุฏู ุฑู ุงุจุฑู ุงู ฺุฑุจ ุฑู ุงุญุณุงุณ ู ฺฉู,positive
ู ุงุตูุง ุฑุงุถ ูุณุชู,negative
ุฎู ุฎูุจ ูฺฉุงุฑุจุฑุฏ ูุณุช,positive
ูู ูุงุณู ุฏุฎุชุฑุงู ฺฏุฑูุชู,neutral
ุฎู ุฎูุดุดูู ุงููุฏ,positive
ฺฉูุช ุฎูุจ ุฏุงุฑู,positive
ุญุฌู ุฎู ุฎูุจ ุฏุงุฑู,positive
ูู ุจุฑุง ุฒุฏู ุชููุฑ ู ูุณูุงุฑ ุจู ุตูุฑุชู ุงุฒุด ุงุณุชูุงุฏู ูฺฉูู ุฎู ุฎูุจู ูุฑูู ูุทู ูุณุช ูุฑ ฺฉ ุจุณุชู ุจุฑุง ูุตุฑู ุฑูุฒุงูู ุญุฏูุฏ ฺฉ ุณุงู ฺฉุงูู,positive
ุจุง ฺฉูุช ู ุฎูุดุฑูฺฏ,positive
ูุณุจุช ุจู ููุช ุฎู ุฎูุจู,positive
ูููุฒ ุงุณุชูุงุฏู ูฺฉุฑุฏู,negative
ุงูุง ุชุฑุงฺฉู ุจุงูุงุณ,neutral
ุฎู ุฎูุจ ูุณุช,negative
ุงูุง ฺฉุงุฑ ุฑุงู ุงูุฏุงุฒู,neutral
ุจุฑุง ุดุฎุต ุฏฺฏุฑ ฺฏุฑูุชู .,neutral
ู ุงุฒ ฺฉูุชุด ุฑุงุถ ุจูุฏ,positive
ุจุง ููุฒ ูุงุฎู ุฎู ุฒุจุง ุดุฏ.,positive
ููููู ุงุฒ ุฏุฌ ฺฉุงูุง .,positive
ูฺ ฺฉุฏุงู ูุทุงุจูุช ูุฏุงุดุช,negative
ูู ุฎู ฺฉุงูุง ุจุง ุงุฑุฒุด ูุณุช,neutral
ฺฉู ุงุฏู ุจุฎูุงุฏ,negative
ุฎูุฏุด ุฑู ุฏุฑฺฏุฑ ฺฉูู,neutral
ู ุงู ฺฉู ูุฑุณุชุงุฏู ู ุฎู ูุดฺฉู ูุฏุงุฑู,negative
ุฎูุฏุชูู ุนฺฉุณ ุฑู ุจุจูุฏ,neutral
. .,neutral
ุงู ุงูู ฺุฒู,neutral
ฺฉู ูู ุณูุงุฑุด ุฏุงุฏู,negative
ุ,neutral
ุงฺฏู ูุฎูุงุณุชู ุณูุฏ ุณุงุฏู ุณูุงุฑุด ุจุฏู ูููู ท ุชููู ุฑู ูุฎุฑุฏู,negative
ู ุฎุงฺฉุณุชุฑ ุฎู ฺฉูุฑูฺฏู,negative
. .,neutral
ู ู ูุงู ุจุฒูุฏ,neutral
ูุงุฎู ุฒุฑุด ูุดุฎุตู ุจุงุฏ,neutral
ุฏููุงู ุจุฒูุฏ,neutral
. . .,neutral
ูู ุฏุฑ ฺฉู ุฑูฺฏุด ูุดูฺฏู,neutral
ููุดู ุงุฒ ููู ุจุฑูุฏ ู ุดูุงุฑู ูฺฏุฑู,positive
ุงูุจุงุฑ ุดูุงุฑู ฑฐท,neutral
ุงุฑุณุงู ุดุฏ .,negative
ฺฉู ุฎู ูพุฑุฑูฺฏ ุจูุฏ,positive
